i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.58,,,,,,,,,,,,,,,,,,,
2,6.24,7.57,,,,,,,,,,,,,,,,,,
3,5.89,7.22,8.20,,,,,,,,,,,,,,,,,
4,5.55,6.88,7.86,8.83,,,,,,,,,,,,,,,,
5,5.21,6.54,7.52,8.49,9.45,,,,,,,,,,,,,,,
6,4.87,6.19,7.18,8.14,9.10,10.06,,,,,,,,,,,,,,
7,4.52,5.85,6.83,7.80,8.76,9.71,10.66,,,,,,,,,,,,,
8,4.18,5.51,6.49,7.46,8.42,9.37,10.32,11.27,,,,,,,,,,,,
9,3.84,5.17,6.15,7.12,8.08,9.03,9.98,10.92,11.87,,,,,,,,,,,
10,3.49,4.82,5.80,6.77,7.73,8.69,9.64,10.58,11.52,12.46,,,,,,,,,,
11,3.15,4.48,5.46,6.43,7.39,8.34,9.29,10.24,11.18,12.12,13.06,,,,,,,,,
12,2.81,4.14,5.12,6.09,7.05,8.00,8.95,9.89,10.84,11.78,12.72,13.65,,,,,,,,
13,2.47,3.79,4.78,5.74,6.70,7.66,8.61,9.55,10.49,11.43,12.37,13.31,14.24,,,,,,,
14,2.12,3.45,4.43,5.40,6.36,7.31,8.26,9.21,10.15,11.09,12.03,12.97,13.90,14.83,,,,,,
15,1.78,3.11,4.09,5.06,6.02,6.97,7.92,8.87,9.81,10.75,11.69,12.62,13.56,14.49,15.42,,,,,
16,1.44,2.77,3.75,4.72,5.68,6.63,7.58,8.52,9.47,10.41,11.34,12.28,13.22,14.15,15.08,16.01,,,,
17,1.09,2.42,3.40,4.37,5.33,6.29,7.23,8.18,9.12,10.06,11.00,11.94,12.87,13.81,14.74,15.67,16.60,,,
18,0.75,2.08,3.06,4.03,4.99,5.94,6.89,7.84,8.78,9.72,10.66,11.59,12.53,13.46,14.39,15.33,16.26,17.19,,
19,0.43,1.75,2.72,3.69,4.65,5.60,6.55,7.49,8.43,9.37,10.31,11.25,12.18,13.11,14.04,14.98,15.91,16.83,17.76,
20,0.00,1.22,2.12,3.02,3.92,4.82,5.72,6.62,7.52,8.42,9.32,10.22,11.12,12.02,12.92,13.82,14.72,15.62,16.52,17.42
