i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.22,,,,,,,,,,,,,,,,,,,
2,5.90,7.24,,,,,,,,,,,,,,,,,,
3,5.57,6.92,7.89,,,,,,,,,,,,,,,,,
4,5.25,6.59,7.57,8.53,,,,,,,,,,,,,,,,
5,4.92,6.27,7.24,8.21,9.16,,,,,,,,,,,,,,,
6,4.60,5.94,6.92,7.88,8.84,9.79,,,,,,,,,,,,,,
7,4.28,5.62,6.59,7.56,8.51,9.46,10.41,,,,,,,,,,,,,
8,3.95,5.29,6.27,7.23,8.19,9.14,10.09,11.03,,,,,,,,,,,,
9,3.63,4.97,5.95,6.91,7.87,8.82,9.76,10.70,11.64,,,,,,,,,,,
10,3.30,4.65,5.62,6.59,7.54,8.49,9.44,10.38,11.32,12.26,,,,,,,,,,
11,2.98,4.32,5.30,6.26,7.22,8.17,9.11,10.06,11.00,11.93,12.87,,,,,,,,,
12,2.66,4.00,4.97,5.94,6.89,7.84,8.79,9.73,10.67,11.61,12.55,13.48,,,,,,,,
13,2.33,3.67,4.65,5.61,6.57,7.52,8.46,9.41,10.35,11.28,12.22,13.16,14.09,,,,,,,
14,2.01,3.35,4.33,5.29,6.24,7.19,8.14,9.08,10.02,10.96,11.90,12.83,13.76,14.70,,,,,,
15,1.68,3.03,4.00,4.96,5.92,6.87,7.82,8.76,9.70,10.64,11.57,12.51,13.44,14.37,15.30,,,,,
16,1.36,2.70,3.68,4.64,5.60,6.55,7.49,8.43,9.37,10.31,11.25,12.18,13.12,14.05,14.98,15.91,,,,
17,1.03,2.38,3.35,4.32,5.27,6.22,7.17,8.11,9.05,9.99,10.92,11.86,12.79,13.72,14.65,15.58,16.51,,,
18,0.71,2.05,3.03,3.99,4.95,5.90,6.84,7.79,8.73,9.66,10.60,11.53,12.47,13.40,14.33,15.26,16.19,17.11,,
19,0.40,1.74,2.71,3.67,4.62,5.57,6.52,7.46,8.40,9.34,10.27,11.20,12.14,13.07,14.00,14.93,15.86,16.78,17.71,
20,0.00,1.24,2.14,3.04,3.94,4.84,5.74,6.64,7.54,8.44,9.34,10.24,11.14,12.04,12.94,13.84,14.74,15.64,16.54,17.44
