i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,1.86,,,,,,,,,,,,,,,,,,,
2,1.76,2.27,,,,,,,,,,,,,,,,,,
3,1.66,2.18,3.10,,,,,,,,,,,,,,,,,
4,1.56,2.08,3.00,3.93,,,,,,,,,,,,,,,,
5,1.47,1.98,2.91,3.83,4.75,,,,,,,,,,,,,,,
6,1.37,1.88,2.81,3.73,4.65,5.57,,,,,,,,,,,,,,
7,1.27,1.78,2.71,3.63,4.55,5.47,6.39,,,,,,,,,,,,,
8,1.17,1.68,2.61,3.53,4.45,5.37,6.29,7.20,,,,,,,,,,,,
9,1.07,1.59,2.51,3.44,4.36,5.27,6.19,7.11,8.02,,,,,,,,,,,
10,0.97,1.49,2.41,3.34,4.26,5.18,6.09,7.01,7.92,8.84,,,,,,,,,,
11,0.88,1.39,2.32,3.24,4.16,5.08,5.99,6.91,7.82,8.74,9.65,,,,,,,,,
12,0.78,1.29,2.22,3.14,4.06,4.98,5.90,6.81,7.72,8.64,9.55,10.48,,,,,,,,
13,0.68,1.19,2.12,3.04,3.96,4.88,5.80,6.71,7.63,8.54,9.45,10.37,11.38,,,,,,,
14,0.58,1.09,2.02,2.94,3.86,4.78,5.70,6.61,7.53,8.44,9.35,10.27,11.28,12.28,,,,,,
15,0.48,0.99,1.92,2.85,3.77,4.68,5.60,6.52,7.43,8.34,9.26,10.17,11.18,12.19,12.77,,,,,
16,0.38,0.90,1.82,2.75,3.67,4.59,5.50,6.42,7.33,8.25,9.16,10.08,11.08,12.09,12.72,6.72,,,,
17,0.29,0.80,1.73,2.65,3.57,4.49,5.40,6.32,7.23,8.15,9.06,9.98,10.98,12.00,12.68,7.84,-350.21,,,
18,0.19,0.70,1.63,2.55,3.47,4.39,5.30,6.22,7.13,8.05,8.96,9.88,10.89,11.91,12.63,8.95,-273.83,-6035.39,,
19,0.09,0.60,1.53,2.45,3.37,4.29,5.21,6.12,7.03,7.95,8.86,9.78,10.78,11.82,12.63,11.02,-137.82,-3258.14,-28720.52,
20,0.00,0.47,1.37,2.27,3.17,4.07,4.97,5.87,6.77,7.67,8.57,9.47,10.37,11.27,12.17,13.07,13.97,14.87,15.77,16.67
