i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.43,,,,,,,,,,,,,,,,,,,
2,6.10,7.42,,,,,,,,,,,,,,,,,,
3,5.76,7.08,8.06,,,,,,,,,,,,,,,,,
4,5.42,6.75,7.73,8.69,,,,,,,,,,,,,,,,
5,5.09,6.41,7.39,8.36,9.32,,,,,,,,,,,,,,,
6,4.75,6.08,7.06,8.02,8.98,9.93,,,,,,,,,,,,,,
7,4.42,5.74,6.72,7.69,8.64,9.60,10.54,,,,,,,,,,,,,
8,4.08,5.41,6.39,7.35,8.31,9.26,10.21,11.15,,,,,,,,,,,,
9,3.75,5.07,6.05,7.02,7.97,8.93,9.87,10.82,11.76,,,,,,,,,,,
10,3.41,4.74,5.71,6.68,7.64,8.59,9.54,10.48,11.43,12.36,,,,,,,,,,
11,3.08,4.40,5.38,6.35,7.30,8.26,9.20,10.15,11.09,12.03,12.97,,,,,,,,,
12,2.74,4.06,5.04,6.01,6.97,7.92,8.87,9.81,10.75,11.69,12.63,13.57,,,,,,,,
13,2.41,3.73,4.71,5.68,6.63,7.59,8.53,9.48,10.42,11.36,12.30,13.23,14.17,,,,,,,
14,2.07,3.39,4.37,5.34,6.30,7.25,8.20,9.14,10.08,11.02,11.96,12.90,13.83,14.76,,,,,,
15,1.74,3.06,4.04,5.01,5.96,6.92,7.86,8.81,9.75,10.69,11.63,12.56,13.50,14.43,15.36,,,,,
16,1.40,2.72,3.70,4.67,5.63,6.58,7.53,8.47,9.41,10.35,11.29,12.23,13.16,14.09,15.02,15.95,,,,
17,1.07,2.39,3.37,4.34,5.29,6.25,7.19,8.14,9.08,10.02,10.96,11.89,12.82,13.76,14.69,15.62,16.55,,,
18,0.73,2.05,3.03,4.00,4.96,5.91,6.86,7.80,8.74,9.68,10.62,11.56,12.49,13.42,14.35,15.28,16.21,17.14,,
19,0.41,1.73,2.70,3.67,4.62,5.57,6.52,7.46,8.41,9.34,10.28,11.21,12.15,13.08,14.01,14.94,15.87,16.80,17.73,
20,0.00,1.22,2.12,3.02,3.92,4.82,5.72,6.62,7.52,8.42,9.32,10.22,11.12,12.02,12.92,13.82,14.72,15.62,16.52,17.42
