i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.29,,,,,,,,,,,,,,,,,,,
2,5.96,7.26,,,,,,,,,,,,,,,,,,
3,5.64,6.93,7.91,,,,,,,,,,,,,,,,,
4,5.31,6.61,7.58,8.55,,,,,,,,,,,,,,,,
5,4.98,6.28,7.26,8.22,9.18,,,,,,,,,,,,,,,
6,4.65,5.95,6.93,7.89,8.85,9.80,,,,,,,,,,,,,,
7,4.32,5.62,6.60,7.56,8.52,9.47,10.42,,,,,,,,,,,,,
8,3.99,5.29,6.27,7.24,8.19,9.14,10.09,11.03,,,,,,,,,,,,
9,3.67,4.96,5.94,6.91,7.86,8.82,9.76,10.71,11.65,,,,,,,,,,,
10,3.34,4.64,5.61,6.58,7.54,8.49,9.43,10.38,11.32,12.26,,,,,,,,,,
11,3.01,4.31,5.29,6.25,7.21,8.16,9.11,10.05,10.99,11.93,12.86,,,,,,,,,
12,2.68,3.98,4.96,5.92,6.88,7.83,8.78,9.72,10.66,11.60,12.54,13.47,,,,,,,,
13,2.35,3.65,4.63,5.59,6.55,7.50,8.45,9.39,10.33,11.27,12.21,13.14,14.08,,,,,,,
14,2.02,3.32,4.30,5.27,6.22,7.17,8.12,9.06,10.01,10.94,11.88,12.82,13.75,14.68,,,,,,
15,1.70,2.99,3.97,4.94,5.89,6.85,7.79,8.74,9.68,10.62,11.55,12.49,13.42,14.35,15.28,,,,,
16,1.37,2.67,3.64,4.61,5.57,6.52,7.46,8.41,9.35,10.29,11.22,12.16,13.09,14.02,14.95,15.88,,,,
17,1.04,2.34,3.32,4.28,5.24,6.19,7.14,8.08,9.02,9.96,10.90,11.83,12.76,13.70,14.63,15.56,16.49,,,
18,0.71,2.01,2.99,3.95,4.91,5.86,6.81,7.75,8.69,9.63,10.57,11.50,12.44,13.37,14.30,15.23,16.16,17.09,,
19,0.40,1.69,2.67,3.63,4.58,5.53,6.48,7.42,8.36,9.30,10.23,11.17,12.10,13.03,13.96,14.89,15.82,16.75,17.68,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
