i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.65,,,,,,,,,,,,,,,,,,,
2,6.31,7.64,,,,,,,,,,,,,,,,,,
3,5.96,7.29,8.28,,,,,,,,,,,,,,,,,
4,5.61,6.95,7.93,8.90,,,,,,,,,,,,,,,,
5,5.27,6.60,7.58,8.55,9.51,,,,,,,,,,,,,,,
6,4.92,6.26,7.24,8.21,9.17,10.12,,,,,,,,,,,,,,
7,4.57,5.91,6.89,7.86,8.82,9.77,10.72,,,,,,,,,,,,,
8,4.23,5.56,6.54,7.51,8.47,9.43,10.38,11.32,,,,,,,,,,,,
9,3.88,5.22,6.20,7.17,8.13,9.08,10.03,10.98,11.92,,,,,,,,,,,
10,3.53,4.87,5.85,6.82,7.78,8.73,9.68,10.63,11.57,12.51,,,,,,,,,,
11,3.19,4.52,5.50,6.47,7.43,8.39,9.34,10.28,11.23,12.17,13.11,,,,,,,,,
12,2.84,4.18,5.16,6.13,7.09,8.04,8.99,9.94,10.88,11.82,12.76,13.70,,,,,,,,
13,2.49,3.83,4.81,5.78,6.74,7.69,8.64,9.59,10.53,11.47,12.41,13.35,14.28,,,,,,,
14,2.15,3.48,4.46,5.43,6.39,7.35,8.30,9.24,10.19,11.13,12.07,13.00,13.94,14.87,,,,,,
15,1.80,3.14,4.12,5.09,6.05,7.00,7.95,8.90,9.84,10.78,11.72,12.66,13.59,14.53,15.46,,,,,
16,1.45,2.79,3.77,4.74,5.70,6.66,7.60,8.55,9.49,10.43,11.37,12.31,13.24,14.18,15.11,16.04,,,,
17,1.11,2.44,3.42,4.39,5.35,6.31,7.26,8.20,9.15,10.09,11.03,11.96,12.90,13.83,14.76,15.70,16.63,,,
18,0.76,2.10,3.08,4.05,5.01,5.96,6.91,7.86,8.80,9.74,10.68,11.62,12.55,13.49,14.42,15.35,16.28,17.21,,
19,0.43,1.76,2.74,3.70,4.66,5.62,6.56,7.51,8.45,9.39,10.33,11.26,12.20,13.13,14.06,14.99,15.92,16.85,17.78,
20,0.00,1.23,2.13,3.03,3.93,4.83,5.73,6.63,7.53,8.43,9.33,10.23,11.13,12.03,12.93,13.83,14.73,15.63,16.53,17.43
