i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.18,,,,,,,,,,,,,,,,,,,
2,2.07,2.81,,,,,,,,,,,,,,,,,,
3,1.95,2.69,3.62,,,,,,,,,,,,,,,,,
4,1.84,2.58,3.51,4.43,,,,,,,,,,,,,,,,
5,1.72,2.46,3.39,4.32,5.24,,,,,,,,,,,,,,,
6,1.61,2.35,3.28,4.20,5.13,6.05,,,,,,,,,,,,,,
7,1.49,2.23,3.16,4.09,5.01,5.93,6.85,,,,,,,,,,,,,
8,1.38,2.12,3.05,3.97,4.90,5.82,6.74,7.65,,,,,,,,,,,,
9,1.26,2.00,2.93,3.86,4.78,5.70,6.62,7.54,8.46,,,,,,,,,,,
10,1.15,1.89,2.82,3.74,4.67,5.59,6.51,7.42,8.34,9.26,,,,,,,,,,
11,1.03,1.77,2.70,3.63,4.55,5.47,6.39,7.31,8.23,9.14,10.06,,,,,,,,,
12,0.92,1.66,2.59,3.51,4.44,5.36,6.28,7.19,8.11,9.03,9.94,10.85,,,,,,,,
13,0.80,1.54,2.47,3.40,4.32,5.24,6.16,7.08,8.00,8.91,9.83,10.74,11.65,,,,,,,
14,0.69,1.43,2.36,3.28,4.21,5.13,6.05,6.96,7.88,8.80,9.71,10.62,11.54,12.45,,,,,,
15,0.57,1.31,2.24,3.17,4.09,5.01,5.93,6.85,7.77,8.68,9.60,10.51,11.42,12.34,13.25,,,,,
16,0.46,1.20,2.13,3.05,3.98,4.90,5.82,6.73,7.65,8.57,9.48,10.39,11.31,12.22,13.14,14.06,,,,
17,0.34,1.08,2.01,2.94,3.86,4.78,5.70,6.62,7.54,8.45,9.37,10.28,11.19,12.11,13.02,13.94,14.93,,,
18,0.23,0.97,1.90,2.82,3.75,4.67,5.59,6.50,7.42,8.34,9.25,10.16,11.08,11.99,12.91,13.83,14.82,15.28,,
19,0.11,0.85,1.78,2.71,3.63,4.55,5.47,6.39,7.30,8.22,9.13,10.05,10.96,11.87,12.79,13.72,14.73,15.39,13.16,
20,0.00,0.70,1.60,2.50,3.40,4.30,5.20,6.10,7.00,7.90,8.80,9.70,10.60,11.50,12.40,13.30,14.20,15.10,16.00,16.90
