i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.18,,,,,,,,,,,,,,,,,,,
2,5.86,7.18,,,,,,,,,,,,,,,,,,
3,5.53,6.85,7.83,,,,,,,,,,,,,,,,,
4,5.21,6.53,7.51,8.47,,,,,,,,,,,,,,,,
5,4.89,6.21,7.19,8.15,9.10,,,,,,,,,,,,,,,
6,4.57,5.89,6.86,7.83,8.78,9.73,,,,,,,,,,,,,,
7,4.25,5.57,6.54,7.51,8.46,9.41,10.36,,,,,,,,,,,,,
8,3.92,5.24,6.22,7.18,8.14,9.09,10.03,10.98,,,,,,,,,,,,
9,3.60,4.92,5.90,6.86,7.82,8.77,9.71,10.65,11.59,,,,,,,,,,,
10,3.28,4.60,5.58,6.54,7.49,8.44,9.39,10.33,11.27,12.21,,,,,,,,,,
11,2.96,4.28,5.25,6.22,7.17,8.12,9.07,10.01,10.95,11.89,12.82,,,,,,,,,
12,2.63,3.96,4.93,5.89,6.85,7.80,8.75,9.69,10.63,11.57,12.50,13.44,,,,,,,,
13,2.31,3.63,4.61,5.57,6.53,7.48,8.42,9.37,10.31,11.24,12.18,13.11,14.05,,,,,,,
14,1.99,3.31,4.29,5.25,6.21,7.16,8.10,9.04,9.98,10.92,11.86,12.79,13.72,14.66,,,,,,
15,1.67,2.99,3.97,4.93,5.88,6.83,7.78,8.72,9.66,10.60,11.54,12.47,13.40,14.33,15.26,,,,,
16,1.35,2.67,3.64,4.61,5.56,6.51,7.46,8.40,9.34,10.28,11.21,12.15,13.08,14.01,14.94,15.87,,,,
17,1.02,2.35,3.32,4.28,5.24,6.19,7.14,8.08,9.02,9.96,10.89,11.83,12.76,13.69,14.62,15.55,16.48,,,
18,0.70,2.02,3.00,3.96,4.92,5.87,6.81,7.76,8.70,9.63,10.57,11.50,12.44,13.37,14.30,15.23,16.15,17.08,,
19,0.40,1.71,2.68,3.64,4.60,5.55,6.49,7.43,8.37,9.31,10.24,11.18,12.11,13.04,13.97,14.90,15.83,16.75,17.68,
20,0.00,1.22,2.12,3.02,3.92,4.82,5.72,6.62,7.52,8.42,9.32,10.22,11.12,12.02,12.92,13.82,14.72,15.62,16.52,17.42
