i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.69,,,,,,,,,,,,,,,,,,,
2,6.34,7.76,,,,,,,,,,,,,,,,,,
3,5.99,7.41,8.39,,,,,,,,,,,,,,,,,
4,5.65,7.06,8.04,9.01,,,,,,,,,,,,,,,,
5,5.30,6.72,7.70,8.66,9.62,,,,,,,,,,,,,,,
6,4.95,6.37,7.35,8.32,9.28,10.23,,,,,,,,,,,,,,
7,4.60,6.02,7.00,7.97,8.93,9.88,10.83,,,,,,,,,,,,,
8,4.26,5.67,6.65,7.62,8.58,9.53,10.48,11.43,,,,,,,,,,,,
9,3.91,5.33,6.31,7.27,8.23,9.19,10.14,11.08,12.02,,,,,,,,,,,
10,3.56,4.98,5.96,6.93,7.89,8.84,9.79,10.73,11.68,12.62,,,,,,,,,,
11,3.21,4.63,5.61,6.58,7.54,8.49,9.44,10.39,11.33,12.27,13.21,,,,,,,,,
12,2.87,4.28,5.26,6.23,7.19,8.14,9.09,10.04,10.98,11.92,12.86,13.80,,,,,,,,
13,2.52,3.94,4.92,5.88,6.84,7.80,8.75,9.69,10.63,11.57,12.51,13.45,14.38,,,,,,,
14,2.17,3.59,4.57,5.54,6.50,7.45,8.40,9.34,10.29,11.23,12.17,13.10,14.04,14.97,,,,,,
15,1.82,3.24,4.22,5.19,6.15,7.10,8.05,9.00,9.94,10.88,11.82,12.75,13.69,14.62,15.56,,,,,
16,1.48,2.89,3.87,4.84,5.80,6.75,7.70,8.65,9.59,10.53,11.47,12.41,13.34,14.28,15.21,16.14,,,,
17,1.13,2.54,3.53,4.49,5.45,6.41,7.36,8.30,9.24,10.18,11.12,12.06,12.99,13.93,14.86,15.79,16.72,,,
18,0.78,2.20,3.18,4.15,5.11,6.06,7.01,7.95,8.90,9.84,10.77,11.71,12.65,13.58,14.51,15.44,16.38,17.30,,
19,0.45,1.86,2.84,3.80,4.76,5.71,6.66,7.60,8.55,9.48,10.42,11.36,12.29,13.23,14.16,15.09,16.02,16.95,17.88,
20,0.00,1.31,2.21,3.11,4.01,4.91,5.81,6.71,7.61,8.51,9.41,10.31,11.21,12.11,13.01,13.91,14.81,15.71,16.61,17.51
