i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.62,,,,,,,,,,,,,,,,,,,
2,6.27,7.62,,,,,,,,,,,,,,,,,,
3,5.93,7.27,8.26,,,,,,,,,,,,,,,,,
4,5.59,6.93,7.91,8.88,,,,,,,,,,,,,,,,
5,5.24,6.58,7.57,8.53,9.49,,,,,,,,,,,,,,,
6,4.90,6.24,7.22,8.19,9.15,10.10,,,,,,,,,,,,,,
7,4.55,5.89,6.88,7.84,8.80,9.76,10.71,,,,,,,,,,,,,
8,4.21,5.55,6.53,7.50,8.46,9.41,10.36,11.31,,,,,,,,,,,,
9,3.86,5.20,6.19,7.15,8.11,9.07,10.02,10.96,11.91,,,,,,,,,,,
10,3.52,4.86,5.84,6.81,7.77,8.72,9.67,10.62,11.56,12.50,,,,,,,,,,
11,3.17,4.52,5.50,6.47,7.43,8.38,9.33,10.27,11.22,12.16,13.10,,,,,,,,,
12,2.83,4.17,5.15,6.12,7.08,8.03,8.98,9.93,10.87,11.81,12.75,13.69,,,,,,,,
13,2.48,3.83,4.81,5.78,6.74,7.69,8.64,9.58,10.53,11.47,12.41,13.34,14.28,,,,,,,
14,2.14,3.48,4.46,5.43,6.39,7.34,8.29,9.24,10.18,11.12,12.06,13.00,13.93,14.87,,,,,,
15,1.79,3.14,4.12,5.09,6.05,7.00,7.95,8.89,9.84,10.78,11.72,12.65,13.59,14.52,15.45,,,,,
16,1.45,2.79,3.77,4.74,5.70,6.66,7.60,8.55,9.49,10.43,11.37,12.31,13.24,14.18,15.11,16.04,,,,
17,1.10,2.45,3.43,4.40,5.36,6.31,7.26,8.21,9.15,10.09,11.03,11.96,12.90,13.83,14.76,15.70,16.63,,,
18,0.76,2.10,3.08,4.05,5.01,5.97,6.91,7.86,8.80,9.74,10.68,11.62,12.55,13.49,14.42,15.35,16.28,17.21,,
19,0.43,1.77,2.75,3.71,4.67,5.62,6.57,7.51,8.45,9.39,10.33,11.27,12.20,13.14,14.07,15.00,15.93,16.86,17.78,
20,0.00,1.24,2.14,3.04,3.94,4.84,5.74,6.64,7.54,8.44,9.34,10.24,11.14,12.04,12.94,13.84,14.74,15.64,16.54,17.44
