i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.18,,,,,,,,,,,,,,,,,,
2,2.18,3.71,,,,,,,,,,,,,,,,,
3,2.18,3.71,5.10,,,,,,,,,,,,,,,,
4,2.18,3.71,5.10,6.43,,,,,,,,,,,,,,,
5,2.18,3.71,5.10,6.43,7.71,,,,,,,,,,,,,,
6,2.18,3.71,5.10,6.43,7.71,8.96,,,,,,,,,,,,,
7,2.18,3.71,5.10,6.43,7.71,8.96,10.20,,,,,,,,,,,,
8,2.18,3.71,5.10,6.43,7.71,8.96,10.20,11.41,,,,,,,,,,,
9,2.18,3.71,5.10,6.43,7.71,8.96,10.20,11.41,12.62,,,,,,,,,,
10,2.18,3.71,5.10,6.43,7.71,8.96,10.20,11.41,12.62,13.81,,,,,,,,,
11,2.18,3.71,5.10,6.43,7.71,8.96,10.20,11.41,12.62,13.81,14.99,,,,,,,,
12,2.18,3.71,5.10,6.43,7.71,8.96,10.20,11.41,12.62,13.81,14.99,16.16,,,,,,,
13,2.18,3.71,5.10,6.43,7.71,8.96,10.20,11.41,12.62,13.81,14.99,16.16,17.33,,,,,,
14,2.18,3.71,5.10,6.43,7.71,8.96,10.20,11.41,12.62,13.81,14.99,16.16,17.33,18.49,,,,,
15,2.18,3.71,5.10,6.43,7.71,8.96,10.20,11.41,12.62,13.81,14.99,16.16,17.33,18.49,19.64,,,,
16,2.18,3.71,5.10,6.43,7.71,8.96,10.20,11.41,12.62,13.81,14.99,16.16,17.33,18.49,19.64,20.79,,,
17,2.18,3.71,5.10,6.43,7.71,8.96,10.20,11.41,12.62,13.81,14.99,16.16,17.33,18.49,19.64,20.79,21.94,,
18,2.17,3.71,5.10,6.42,7.71,8.96,10.20,11.41,12.61,13.81,14.99,16.16,17.33,18.49,19.64,20.79,21.94,23.08,
19,2.12,3.64,5.02,6.34,7.62,8.87,10.09,11.31,12.51,13.69,14.87,16.04,17.21,18.37,19.52,20.66,21.81,22.94,24.08
