i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.48,,,,,,,,,,,,,,,,,,,
2,6.14,7.45,,,,,,,,,,,,,,,,,,
3,5.81,7.11,8.09,,,,,,,,,,,,,,,,,
4,5.47,6.77,7.75,8.72,,,,,,,,,,,,,,,,
5,5.13,6.44,7.42,8.38,9.34,,,,,,,,,,,,,,,
6,4.79,6.10,7.08,8.05,9.00,9.96,,,,,,,,,,,,,,
7,4.45,5.76,6.74,7.71,8.67,9.62,10.57,,,,,,,,,,,,,
8,4.12,5.42,6.40,7.37,8.33,9.28,10.23,11.17,,,,,,,,,,,,
9,3.78,5.08,6.06,7.03,7.99,8.94,9.89,10.84,11.78,,,,,,,,,,,
10,3.44,4.74,5.73,6.69,7.65,8.60,9.55,10.50,11.44,12.38,,,,,,,,,,
11,3.10,4.41,5.39,6.35,7.31,8.27,9.22,10.16,11.10,12.04,12.98,,,,,,,,,
12,2.76,4.07,5.05,6.02,6.98,7.93,8.88,9.82,10.76,11.70,12.64,13.58,,,,,,,,
13,2.43,3.73,4.71,5.68,6.64,7.59,8.54,9.48,10.43,11.37,12.30,13.24,14.17,,,,,,,
14,2.09,3.39,4.37,5.34,6.30,7.25,8.20,9.15,10.09,11.03,11.96,12.90,13.84,14.77,,,,,,
15,1.75,3.05,4.04,5.00,5.96,6.91,7.86,8.81,9.75,10.69,11.63,12.56,13.50,14.43,15.36,,,,,
16,1.41,2.72,3.70,4.66,5.62,6.58,7.52,8.47,9.41,10.35,11.29,12.22,13.16,14.09,15.02,15.95,,,,
17,1.07,2.38,3.36,4.33,5.29,6.24,7.19,8.13,9.07,10.01,10.95,11.89,12.82,13.75,14.69,15.62,16.55,,,
18,0.74,2.04,3.02,3.99,4.95,5.90,6.85,7.79,8.73,9.67,10.61,11.55,12.48,13.42,14.35,15.28,16.21,17.14,,
19,0.41,1.71,2.69,3.65,4.61,5.56,6.51,7.45,8.39,9.33,10.27,11.20,12.14,13.07,14.00,14.93,15.86,16.79,17.72,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
