i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.72,,,,,,,,,,,,,,,,,,,
2,6.37,7.59,,,,,,,,,,,,,,,,,,
3,6.01,7.24,8.23,,,,,,,,,,,,,,,,,
4,5.66,6.89,7.88,8.85,,,,,,,,,,,,,,,,
5,5.31,6.54,7.53,8.50,9.46,,,,,,,,,,,,,,,
6,4.96,6.19,7.18,8.15,9.11,10.07,,,,,,,,,,,,,,
7,4.61,5.84,6.83,7.80,8.76,9.72,10.67,,,,,,,,,,,,,
8,4.26,5.49,6.47,7.45,8.41,9.37,10.32,11.26,,,,,,,,,,,,
9,3.91,5.14,6.12,7.10,8.06,9.02,9.97,10.91,11.86,,,,,,,,,,,
10,3.56,4.78,5.77,6.74,7.71,8.66,9.61,10.56,11.51,12.45,,,,,,,,,,
11,3.20,4.43,5.42,6.39,7.36,8.31,9.26,10.21,11.16,12.10,13.04,,,,,,,,,
12,2.85,4.08,5.07,6.04,7.01,7.96,8.91,9.86,10.80,11.75,12.69,13.62,,,,,,,,
13,2.50,3.73,4.72,5.69,6.65,7.61,8.56,9.51,10.45,11.39,12.33,13.27,14.21,,,,,,,
14,2.15,3.38,4.37,5.34,6.30,7.26,8.21,9.16,10.10,11.04,11.98,12.92,13.86,14.79,,,,,,
15,1.80,3.03,4.02,4.99,5.95,6.91,7.86,8.81,9.75,10.69,11.63,12.57,13.51,14.44,15.37,,,,,
16,1.45,2.68,3.66,4.64,5.60,6.56,7.51,8.45,9.40,10.34,11.28,12.22,13.15,14.09,15.02,15.95,,,,
17,1.10,2.33,3.31,4.29,5.25,6.21,7.16,8.10,9.05,9.99,10.93,11.87,12.80,13.74,14.67,15.60,16.53,,,
18,0.75,1.97,2.96,3.93,4.90,5.85,6.80,7.75,8.70,9.64,10.58,11.52,12.45,13.39,14.32,15.25,16.18,17.11,,
19,0.41,1.63,2.62,3.59,4.55,5.50,6.45,7.40,8.34,9.28,10.22,11.16,12.09,13.03,13.96,14.89,15.82,16.75,17.68,
20,0.00,1.11,2.01,2.91,3.81,4.71,5.61,6.51,7.41,8.31,9.21,10.11,11.01,11.91,12.81,13.71,14.61,15.51,16.41,17.31
