i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.49,,,,,,,,,,,,,,,,,,,
2,6.15,7.20,,,,,,,,,,,,,,,,,,
3,5.80,6.86,7.85,,,,,,,,,,,,,,,,,
4,5.46,6.52,7.51,8.49,,,,,,,,,,,,,,,,
5,5.12,6.18,7.17,8.15,9.11,,,,,,,,,,,,,,,
6,4.78,5.84,6.83,7.80,8.77,9.72,,,,,,,,,,,,,,
7,4.44,5.49,6.49,7.46,8.43,9.38,10.33,,,,,,,,,,,,,
8,4.09,5.15,6.14,7.12,8.08,9.04,9.99,10.94,,,,,,,,,,,,
9,3.75,4.81,5.80,6.78,7.74,8.70,9.65,10.60,11.54,,,,,,,,,,,
10,3.41,4.47,5.46,6.44,7.40,8.36,9.31,10.25,11.20,12.14,,,,,,,,,,
11,3.07,4.13,5.12,6.09,7.06,8.01,8.97,9.91,10.86,11.80,12.74,,,,,,,,,
12,2.73,3.78,4.78,5.75,6.72,7.67,8.62,9.57,10.52,11.46,12.40,13.33,,,,,,,,
13,2.39,3.44,4.43,5.41,6.37,7.33,8.28,9.23,10.17,11.11,12.05,12.99,13.93,,,,,,,
14,2.04,3.10,4.09,5.07,6.03,6.99,7.94,8.89,9.83,10.77,11.71,12.65,13.58,14.52,,,,,,
15,1.70,2.76,3.75,4.73,5.69,6.65,7.60,8.55,9.49,10.43,11.37,12.31,13.24,14.18,15.11,,,,,
16,1.36,2.42,3.41,4.38,5.35,6.30,7.26,8.20,9.15,10.09,11.03,11.97,12.90,13.83,14.77,15.70,,,,
17,1.02,2.07,3.07,4.04,5.01,5.96,6.91,7.86,8.81,9.75,10.69,11.62,12.56,13.49,14.43,15.36,16.29,,,
18,0.68,1.73,2.72,3.70,4.66,5.62,6.57,7.52,8.46,9.40,10.34,11.28,12.22,13.15,14.08,15.02,15.95,16.88,,
19,0.34,1.40,2.39,3.36,4.32,5.28,6.23,7.18,8.12,9.06,10.00,10.93,11.87,12.80,13.73,14.67,15.60,16.53,17.45,
20,0.00,0.93,1.83,2.73,3.63,4.53,5.43,6.33,7.23,8.13,9.03,9.93,10.83,11.73,12.63,13.53,14.43,15.33,16.23,17.13
