i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.68,,,,,,,,,,,,,,,,,,,
2,5.38,6.69,,,,,,,,,,,,,,,,,,
3,5.08,6.40,7.37,,,,,,,,,,,,,,,,,
4,4.79,6.10,7.07,8.03,,,,,,,,,,,,,,,,
5,4.49,5.80,6.77,7.73,8.68,,,,,,,,,,,,,,,
6,4.20,5.51,6.48,7.43,8.38,9.33,,,,,,,,,,,,,,
7,3.90,5.21,6.18,7.14,8.09,9.03,9.97,,,,,,,,,,,,,
8,3.60,4.92,5.88,6.84,7.79,8.74,9.68,10.62,,,,,,,,,,,,
9,3.31,4.62,5.59,6.54,7.50,8.44,9.38,10.32,11.26,,,,,,,,,,,
10,3.01,4.32,5.29,6.25,7.20,8.14,9.09,10.02,10.96,11.90,,,,,,,,,,
11,2.71,4.03,4.99,5.95,6.90,7.85,8.79,9.73,10.67,11.60,12.53,,,,,,,,,
12,2.42,3.73,4.70,5.66,6.61,7.55,8.49,9.43,10.37,11.30,12.24,13.17,,,,,,,,
13,2.12,3.43,4.40,5.36,6.31,7.26,8.20,9.14,10.07,11.01,11.94,12.87,13.80,,,,,,,
14,1.83,3.14,4.11,5.06,6.01,6.96,7.90,8.84,9.78,10.71,11.64,12.57,13.50,14.43,,,,,,
15,1.53,2.84,3.81,4.77,5.72,6.66,7.60,8.54,9.48,10.41,11.35,12.28,13.21,14.14,15.07,,,,,
16,1.23,2.54,3.51,4.47,5.42,6.37,7.31,8.25,9.18,10.12,11.05,11.98,12.91,13.84,14.77,15.70,,,,
17,0.94,2.25,3.22,4.17,5.12,6.07,7.01,7.95,8.89,9.82,10.75,11.69,12.62,13.54,14.47,15.40,16.33,,,
18,0.64,1.95,2.92,3.88,4.83,5.77,6.72,7.65,8.59,9.53,10.46,11.39,12.32,13.25,14.18,15.10,16.03,16.95,,
19,0.36,1.66,2.63,3.58,4.53,5.48,6.42,7.36,8.29,9.23,10.16,11.09,12.02,12.95,13.87,14.80,15.73,16.65,17.58,
20,0.00,1.22,2.12,3.02,3.92,4.82,5.72,6.62,7.52,8.42,9.32,10.22,11.12,12.02,12.92,13.82,14.72,15.62,16.52,17.42
