i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.56,,,,,,,,,,,,,,,,,,,
2,5.27,6.55,,,,,,,,,,,,,,,,,,
3,4.98,6.26,7.23,,,,,,,,,,,,,,,,,
4,4.69,5.97,6.94,7.90,,,,,,,,,,,,,,,,
5,4.40,5.68,6.65,7.61,8.56,,,,,,,,,,,,,,,
6,4.10,5.39,6.36,7.32,8.27,9.21,,,,,,,,,,,,,,
7,3.81,5.10,6.07,7.03,7.98,8.92,9.86,,,,,,,,,,,,,
8,3.52,4.81,5.78,6.74,7.69,8.63,9.57,10.51,,,,,,,,,,,,
9,3.23,4.52,5.49,6.45,7.40,8.34,9.28,10.22,11.15,,,,,,,,,,,
10,2.94,4.23,5.20,6.16,7.10,8.05,8.99,9.93,10.86,11.80,,,,,,,,,,
11,2.65,3.94,4.91,5.87,6.81,7.76,8.70,9.64,10.57,11.51,12.44,,,,,,,,,
12,2.36,3.65,4.62,5.58,6.52,7.47,8.41,9.35,10.28,11.22,12.15,13.08,,,,,,,,
13,2.07,3.36,4.33,5.28,6.23,7.18,8.12,9.06,9.99,10.93,11.86,12.79,13.72,,,,,,,
14,1.78,3.07,4.04,4.99,5.94,6.89,7.83,8.77,9.70,10.64,11.57,12.50,13.43,14.36,,,,,,
15,1.49,2.78,3.75,4.70,5.65,6.60,7.54,8.48,9.41,10.35,11.28,12.21,13.14,14.07,15.00,,,,,
16,1.20,2.49,3.46,4.41,5.36,6.31,7.25,8.19,9.12,10.06,10.99,11.92,12.85,13.78,14.71,15.63,,,,
17,0.91,2.20,3.17,4.12,5.07,6.02,6.96,7.90,8.83,9.77,10.70,11.63,12.56,13.49,14.42,15.34,16.27,,,
18,0.62,1.91,2.88,3.83,4.78,5.73,6.67,7.61,8.54,9.48,10.41,11.34,12.27,13.20,14.13,15.05,15.98,16.90,,
19,0.35,1.63,2.59,3.55,4.49,5.44,6.38,7.32,8.25,9.18,10.12,11.05,11.97,12.90,13.83,14.76,15.68,16.61,17.53,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
