i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,1.96,,,,,,,,,,,,,,,,,,,
2,1.86,2.66,,,,,,,,,,,,,,,,,,
3,1.76,2.55,3.48,,,,,,,,,,,,,,,,,
4,1.65,2.45,3.38,4.30,,,,,,,,,,,,,,,,
5,1.55,2.35,3.27,4.20,5.12,,,,,,,,,,,,,,,
6,1.45,2.24,3.17,4.09,5.02,5.93,,,,,,,,,,,,,,
7,1.34,2.14,3.07,3.99,4.91,5.83,6.75,,,,,,,,,,,,,
8,1.24,2.04,2.96,3.89,4.81,5.73,6.64,7.56,,,,,,,,,,,,
9,1.14,1.93,2.86,3.78,4.70,5.62,6.54,7.46,8.37,,,,,,,,,,,
10,1.03,1.83,2.76,3.68,4.60,5.52,6.44,7.35,8.27,9.18,,,,,,,,,,
11,0.93,1.73,2.65,3.58,4.50,5.42,6.33,7.25,8.16,9.08,9.99,,,,,,,,,
12,0.83,1.62,2.55,3.47,4.39,5.31,6.23,7.15,8.06,8.97,9.89,10.81,,,,,,,,
13,0.72,1.52,2.45,3.37,4.29,5.21,6.13,7.04,7.96,8.87,9.78,10.71,11.61,,,,,,,
14,0.62,1.42,2.34,3.27,4.19,5.11,6.02,6.94,7.85,8.77,9.68,10.60,11.50,12.52,,,,,,
15,0.52,1.31,2.24,3.16,4.08,5.00,5.92,6.84,7.75,8.66,9.58,10.49,11.40,12.42,13.12,,,,,
16,0.41,1.21,2.14,3.06,3.98,4.90,5.82,6.73,7.65,8.56,9.47,10.39,11.30,12.32,13.06,10.57,,,,
17,0.31,1.11,2.03,2.96,3.88,4.80,5.71,6.63,7.54,8.46,9.37,10.29,11.20,12.22,13.00,11.08,-43.87,,,
18,0.20,1.00,1.93,2.85,3.77,4.69,5.61,6.53,7.44,8.35,9.27,10.18,11.09,12.11,12.93,11.60,-31.84,-2080.31,,
19,0.10,0.90,1.83,2.75,3.67,4.59,5.50,6.42,7.33,8.25,9.16,10.08,10.99,12.01,12.90,12.61,-10.08,-1094.58,-7703.29,
20,0.00,0.76,1.66,2.56,3.46,4.36,5.26,6.16,7.06,7.96,8.86,9.76,10.66,11.56,12.46,13.36,14.26,15.16,16.06,16.96
