i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.20,,,,,,,,,,,,,,,,,,,
2,5.88,7.49,,,,,,,,,,,,,,,,,,
3,5.56,7.17,8.14,,,,,,,,,,,,,,,,,
4,5.23,6.85,7.82,8.78,,,,,,,,,,,,,,,,
5,4.91,6.53,7.50,8.46,9.41,,,,,,,,,,,,,,,
6,4.59,6.21,7.18,8.14,9.09,10.04,,,,,,,,,,,,,,
7,4.27,5.89,6.86,7.82,8.77,9.72,10.66,,,,,,,,,,,,,
8,3.95,5.57,6.54,7.50,8.45,9.40,10.34,11.28,,,,,,,,,,,,
9,3.63,5.24,6.21,7.17,8.13,9.07,10.02,10.96,11.90,,,,,,,,,,,
10,3.31,4.92,5.89,6.85,7.81,8.75,9.70,10.64,11.58,12.51,,,,,,,,,,
11,2.99,4.60,5.57,6.53,7.48,8.43,9.38,10.32,11.26,12.19,13.13,,,,,,,,,
12,2.67,4.28,5.25,6.21,7.16,8.11,9.06,10.00,10.94,11.87,12.81,13.74,,,,,,,,
13,2.35,3.96,4.93,5.89,6.84,7.79,8.73,9.68,10.61,11.55,12.49,13.42,14.35,,,,,,,
14,2.02,3.64,4.61,5.57,6.52,7.47,8.41,9.35,10.29,11.23,12.17,13.10,14.03,14.96,,,,,,
15,1.70,3.32,4.29,5.25,6.20,7.15,8.09,9.03,9.97,10.91,11.84,12.78,13.71,14.64,15.57,,,,,
16,1.38,3.00,3.97,4.93,5.88,6.83,7.77,8.71,9.65,10.59,11.52,12.46,13.39,14.32,15.25,16.18,,,,
17,1.06,2.68,3.65,4.61,5.56,6.51,7.45,8.39,9.33,10.27,11.20,12.14,13.07,14.00,14.93,15.86,16.79,,,
18,0.74,2.35,3.32,4.28,5.24,6.19,7.13,8.07,9.01,9.95,10.88,11.81,12.75,13.68,14.61,15.54,16.46,17.39,,
19,0.44,2.04,3.01,3.97,4.92,5.86,6.81,7.75,8.68,9.62,10.56,11.49,12.42,13.35,14.28,15.21,16.13,17.06,17.99,
20,0.00,1.53,2.43,3.33,4.23,5.13,6.03,6.93,7.83,8.73,9.63,10.53,11.43,12.33,13.23,14.13,15.03,15.93,16.83,17.73
