i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.44,,,,,,,,,,,,,,,,,,,
2,6.11,7.60,,,,,,,,,,,,,,,,,,
3,5.77,7.26,8.24,,,,,,,,,,,,,,,,,
4,5.44,6.93,7.90,8.87,,,,,,,,,,,,,,,,
5,5.10,6.59,7.57,8.53,9.49,,,,,,,,,,,,,,,
6,4.77,6.26,7.24,8.20,9.16,10.11,,,,,,,,,,,,,,
7,4.44,5.93,6.90,7.86,8.82,9.77,10.72,,,,,,,,,,,,,
8,4.10,5.59,6.57,7.53,8.49,9.44,10.38,11.33,,,,,,,,,,,,
9,3.77,5.26,6.23,7.20,8.15,9.10,10.05,10.99,11.93,,,,,,,,,,,
10,3.43,4.92,5.90,6.86,7.82,8.77,9.72,10.66,11.60,12.54,,,,,,,,,,
11,3.10,4.59,5.56,6.53,7.48,8.43,9.38,10.32,11.27,12.20,13.14,,,,,,,,,
12,2.76,4.25,5.23,6.19,7.15,8.10,9.05,9.99,10.93,11.87,12.81,13.74,,,,,,,,
13,2.43,3.92,4.90,5.86,6.82,7.77,8.71,9.66,10.60,11.54,12.47,13.41,14.34,,,,,,,
14,2.10,3.59,4.56,5.53,6.48,7.43,8.38,9.32,10.26,11.20,12.14,13.07,14.01,14.94,,,,,,
15,1.76,3.25,4.23,5.19,6.15,7.10,8.04,8.99,9.93,10.87,11.80,12.74,13.67,14.60,15.54,,,,,
16,1.43,2.92,3.89,4.86,5.81,6.76,7.71,8.65,9.59,10.53,11.47,12.40,13.34,14.27,15.20,16.13,,,,
17,1.09,2.58,3.56,4.52,5.48,6.43,7.38,8.32,9.26,10.20,11.14,12.07,13.00,13.94,14.87,15.80,16.73,,,
18,0.76,2.25,3.22,4.19,5.14,6.10,7.04,7.99,8.93,9.86,10.80,11.74,12.67,13.60,14.53,15.46,16.39,17.32,,
19,0.44,1.93,2.90,3.86,4.81,5.76,6.71,7.65,8.59,9.53,10.46,11.40,12.33,13.26,14.19,15.12,16.05,16.98,17.91,
20,0.00,1.39,2.29,3.19,4.09,4.99,5.89,6.79,7.69,8.59,9.49,10.39,11.29,12.19,13.09,13.99,14.89,15.79,16.69,17.59
