i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.02,,,,,,,,,,,,,,,,,,,
2,1.91,2.71,,,,,,,,,,,,,,,,,,
3,1.80,2.60,3.53,,,,,,,,,,,,,,,,,
4,1.70,2.50,3.42,4.35,,,,,,,,,,,,,,,,
5,1.59,2.39,3.32,4.24,5.16,,,,,,,,,,,,,,,
6,1.48,2.28,3.21,4.14,5.06,5.98,,,,,,,,,,,,,,
7,1.38,2.18,3.11,4.03,4.95,5.87,6.79,,,,,,,,,,,,,
8,1.27,2.07,3.00,3.92,4.84,5.76,6.68,7.60,,,,,,,,,,,,
9,1.17,1.96,2.89,3.82,4.74,5.66,6.57,7.49,8.41,,,,,,,,,,,
10,1.06,1.86,2.79,3.71,4.63,5.55,6.47,7.38,8.30,9.21,,,,,,,,,,
11,0.95,1.75,2.68,3.60,4.53,5.44,6.36,7.28,8.19,9.11,10.02,,,,,,,,,
12,0.85,1.65,2.57,3.50,4.42,5.34,6.26,7.17,8.09,9.00,9.92,10.83,,,,,,,,
13,0.74,1.54,2.47,3.39,4.31,5.23,6.15,7.07,7.98,8.90,9.81,10.72,11.63,,,,,,,
14,0.64,1.43,2.36,3.29,4.21,5.13,6.04,6.96,7.87,8.79,9.70,10.62,11.53,12.44,,,,,,
15,0.53,1.33,2.26,3.18,4.10,5.02,5.94,6.85,7.77,8.68,9.60,10.51,11.42,12.33,13.25,,,,,
16,0.42,1.22,2.15,3.07,3.99,4.91,5.83,6.75,7.66,8.58,9.49,10.40,11.32,12.23,13.14,14.05,,,,
17,0.32,1.11,2.04,2.97,3.89,4.81,5.72,6.64,7.56,8.47,9.38,10.30,11.21,12.12,13.03,13.94,14.86,,,
18,0.21,1.01,1.94,2.86,3.78,4.70,5.62,6.53,7.45,8.36,9.28,10.19,11.10,12.02,12.93,13.84,14.75,15.66,,
19,0.10,0.90,1.83,2.75,3.67,4.59,5.51,6.43,7.34,8.26,9.17,10.08,10.99,11.91,12.82,13.73,14.64,15.55,16.46,
20,0.00,0.76,1.66,2.56,3.46,4.36,5.26,6.16,7.06,7.96,8.86,9.76,10.66,11.56,12.46,13.36,14.26,15.16,16.06,16.96
