i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.72,,,,,,,,,,,,,,,,,,,
2,3.52,4.33,,,,,,,,,,,,,,,,,,
3,3.33,4.13,5.08,,,,,,,,,,,,,,,,,
4,3.13,3.93,4.89,5.83,,,,,,,,,,,,,,,,
5,2.93,3.74,4.69,5.63,6.57,,,,,,,,,,,,,,,
6,2.74,3.54,4.49,5.43,6.37,7.31,,,,,,,,,,,,,,
7,2.54,3.34,4.30,5.24,6.18,7.11,8.04,,,,,,,,,,,,,
8,2.34,3.15,4.10,5.04,5.98,6.91,7.84,8.77,,,,,,,,,,,,
9,2.15,2.95,3.90,4.84,5.78,6.72,7.65,8.57,9.50,,,,,,,,,,,
10,1.95,2.75,3.70,4.65,5.59,6.52,7.45,8.38,9.30,10.23,,,,,,,,,,
11,1.75,2.56,3.51,4.45,5.39,6.32,7.25,8.18,9.11,10.03,10.96,,,,,,,,,
12,1.56,2.36,3.31,4.25,5.19,6.12,7.06,7.98,8.91,9.84,10.76,11.68,,,,,,,,
13,1.36,2.16,3.11,4.06,4.99,5.93,6.86,7.79,8.71,9.64,10.56,11.49,12.41,,,,,,,
14,1.16,1.97,2.92,3.86,4.80,5.73,6.66,7.59,8.52,9.44,10.37,11.29,12.21,13.13,,,,,,
15,0.97,1.77,2.72,3.66,4.60,5.53,6.47,7.39,8.32,9.25,10.17,11.09,12.01,12.94,13.86,,,,,
16,0.77,1.57,2.52,3.47,4.40,5.34,6.27,7.20,8.12,9.05,9.97,10.90,11.82,12.74,13.66,14.58,,,,
17,0.57,1.38,2.33,3.27,4.21,5.14,6.07,7.00,7.93,8.85,9.78,10.70,11.62,12.54,13.46,14.38,15.30,,,
18,0.37,1.18,2.13,3.07,4.01,4.94,5.87,6.80,7.73,8.66,9.58,10.50,11.42,12.34,13.26,14.18,15.10,16.02,,
19,0.18,0.98,1.93,2.87,3.81,4.74,5.67,6.60,7.53,8.45,9.38,10.30,11.22,12.14,13.06,13.98,14.90,15.82,16.74,
20,0.00,0.73,1.63,2.53,3.43,4.33,5.23,6.13,7.03,7.93,8.83,9.73,10.63,11.53,12.43,13.33,14.23,15.13,16.03,16.93
