i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.74,,,,,,,,,,,,,,,,,,,
2,6.39,7.70,,,,,,,,,,,,,,,,,,
3,6.03,7.34,8.33,,,,,,,,,,,,,,,,,
4,5.68,6.99,7.98,8.95,,,,,,,,,,,,,,,,
5,5.33,6.64,7.63,8.60,9.56,,,,,,,,,,,,,,,
6,4.98,6.29,7.28,8.25,9.21,10.16,,,,,,,,,,,,,,
7,4.63,5.94,6.92,7.90,8.86,9.81,10.76,,,,,,,,,,,,,
8,4.28,5.59,6.57,7.54,8.51,9.46,10.41,11.36,,,,,,,,,,,,
9,3.93,5.24,6.22,7.19,8.15,9.11,10.06,11.01,11.95,,,,,,,,,,,
10,3.58,4.89,5.87,6.84,7.80,8.76,9.71,10.66,11.60,12.54,,,,,,,,,,
11,3.22,4.54,5.52,6.49,7.45,8.41,9.36,10.30,11.25,12.19,13.13,,,,,,,,,
12,2.87,4.18,5.17,6.14,7.10,8.06,9.01,9.95,10.90,11.84,12.78,13.72,,,,,,,,
13,2.52,3.83,4.82,5.79,6.75,7.71,8.66,9.60,10.55,11.49,12.43,13.36,14.30,,,,,,,
14,2.17,3.48,4.47,5.44,6.40,7.35,8.30,9.25,10.19,11.14,12.08,13.01,13.95,14.88,,,,,,
15,1.82,3.13,4.12,5.09,6.05,7.00,7.95,8.90,9.84,10.79,11.72,12.66,13.60,14.53,15.46,,,,,
16,1.47,2.78,3.76,4.73,5.70,6.65,7.60,8.55,9.49,10.43,11.37,12.31,13.25,14.18,15.11,16.05,,,,
17,1.12,2.43,3.41,4.38,5.35,6.30,7.25,8.20,9.14,10.08,11.02,11.96,12.89,13.83,14.76,15.69,16.63,,,
18,0.77,2.08,3.06,4.03,4.99,5.95,6.90,7.85,8.79,9.73,10.67,11.61,12.54,13.48,14.41,15.34,16.27,17.20,,
19,0.43,1.74,2.72,3.68,4.64,5.60,6.55,7.49,8.44,9.38,10.31,11.25,12.19,13.12,14.05,14.98,15.91,16.84,17.77,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
