i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.51,,,,,,,,,,,,,,,,,,,
2,3.33,4.15,,,,,,,,,,,,,,,,,,
3,3.14,3.97,4.91,,,,,,,,,,,,,,,,,
4,2.96,3.78,4.73,5.67,,,,,,,,,,,,,,,,
5,2.77,3.59,4.54,5.48,6.42,,,,,,,,,,,,,,,
6,2.59,3.41,4.36,5.30,6.23,7.16,,,,,,,,,,,,,,
7,2.40,3.22,4.17,5.11,6.05,6.98,7.91,,,,,,,,,,,,,
8,2.21,3.04,3.99,4.93,5.86,6.79,7.72,8.65,,,,,,,,,,,,
9,2.03,2.85,3.80,4.74,5.68,6.61,7.54,8.46,9.39,,,,,,,,,,,
10,1.84,2.67,3.61,4.55,5.49,6.42,7.35,8.28,9.20,10.13,,,,,,,,,,
11,1.66,2.48,3.43,4.37,5.30,6.24,7.17,8.09,9.02,9.94,10.86,,,,,,,,,
12,1.47,2.29,3.24,4.18,5.12,6.05,6.98,7.91,8.83,9.76,10.68,11.60,,,,,,,,
13,1.29,2.11,3.06,4.00,4.93,5.86,6.79,7.72,8.65,9.57,10.49,11.41,12.33,,,,,,,
14,1.10,1.92,2.87,3.81,4.75,5.68,6.61,7.54,8.46,9.38,10.31,11.23,12.15,13.07,,,,,,
15,0.91,1.74,2.69,3.63,4.56,5.49,6.42,7.35,8.27,9.20,10.12,11.04,11.96,12.88,13.80,,,,,
16,0.73,1.55,2.50,3.44,4.38,5.31,6.24,7.16,8.09,9.01,9.94,10.86,11.78,12.70,13.62,14.54,,,,
17,0.54,1.37,2.32,3.26,4.19,5.12,6.05,6.98,7.90,8.83,9.75,10.67,11.59,12.51,13.43,14.35,15.27,,,
18,0.36,1.18,2.13,3.07,4.00,4.94,5.87,6.79,7.72,8.64,9.56,10.49,11.41,12.33,13.25,14.16,15.08,16.00,,
19,0.17,0.99,1.94,2.88,3.82,4.75,5.68,6.60,7.53,8.45,9.37,10.30,11.22,12.14,13.06,13.97,14.89,15.81,16.73,
20,0.00,0.76,1.66,2.56,3.46,4.36,5.26,6.16,7.06,7.96,8.86,9.76,10.66,11.56,12.46,13.36,14.26,15.16,16.06,16.96
