i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.79,,,,,,,,,,,,,,,,,,,
2,5.48,6.56,,,,,,,,,,,,,,,,,,
3,5.18,6.25,7.23,,,,,,,,,,,,,,,,,
4,4.88,5.95,6.93,7.89,,,,,,,,,,,,,,,,
5,4.57,5.64,6.62,7.58,8.54,,,,,,,,,,,,,,,
6,4.27,5.34,6.32,7.28,8.24,9.18,,,,,,,,,,,,,,
7,3.96,5.03,6.01,6.98,7.93,8.88,9.82,,,,,,,,,,,,,
8,3.66,4.73,5.71,6.67,7.63,8.58,9.52,10.46,,,,,,,,,,,,
9,3.35,4.43,5.40,6.37,7.32,8.27,9.22,10.16,11.10,,,,,,,,,,,
10,3.05,4.12,5.10,6.06,7.02,7.97,8.91,9.85,10.79,11.73,,,,,,,,,,
11,2.74,3.82,4.79,5.76,6.71,7.66,8.61,9.55,10.49,11.42,12.36,,,,,,,,,
12,2.44,3.51,4.49,5.45,6.41,7.36,8.30,9.24,10.18,11.12,12.05,12.99,,,,,,,,
13,2.13,3.21,4.18,5.15,6.10,7.05,8.00,8.94,9.88,10.81,11.75,12.68,13.61,,,,,,,
14,1.83,2.90,3.88,4.84,5.80,6.75,7.69,8.63,9.57,10.51,11.44,12.38,13.31,14.24,,,,,,
15,1.52,2.60,3.57,4.54,5.49,6.44,7.39,8.33,9.27,10.20,11.14,12.07,13.00,13.93,14.86,,,,,
16,1.22,2.29,3.27,4.23,5.19,6.14,7.08,8.02,8.96,9.90,10.83,11.77,12.70,13.63,14.56,15.49,,,,
17,0.91,1.99,2.97,3.93,4.88,5.83,6.78,7.72,8.66,9.59,10.53,11.46,12.39,13.32,14.25,15.18,16.11,,,
18,0.61,1.68,2.66,3.62,4.58,5.53,6.47,7.41,8.35,9.29,10.22,11.16,12.09,13.02,13.95,14.88,15.80,16.73,,
19,0.31,1.39,2.36,3.32,4.28,5.22,6.17,7.11,8.05,8.98,9.92,10.85,11.78,12.71,13.64,14.57,15.49,16.42,17.34,
20,0.00,0.97,1.87,2.77,3.67,4.57,5.47,6.37,7.27,8.17,9.07,9.97,10.87,11.77,12.67,13.57,14.47,15.37,16.27,17.17
