i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.83,,,,,,,,,,,,,,,,,,,
2,4.58,5.62,,,,,,,,,,,,,,,,,,
3,4.32,5.37,6.33,,,,,,,,,,,,,,,,,
4,4.07,5.11,6.08,7.03,,,,,,,,,,,,,,,,
5,3.81,4.86,5.82,6.77,7.72,,,,,,,,,,,,,,,
6,3.56,4.61,5.57,6.52,7.47,8.41,,,,,,,,,,,,,,
7,3.31,4.35,5.31,6.27,7.21,8.15,9.09,,,,,,,,,,,,,
8,3.05,4.10,5.06,6.01,6.96,7.90,8.84,9.77,,,,,,,,,,,,
9,2.80,3.84,4.81,5.76,6.70,7.64,8.58,9.52,10.45,,,,,,,,,,,
10,2.54,3.59,4.55,5.50,6.45,7.39,8.33,9.26,10.19,11.12,,,,,,,,,,
11,2.29,3.33,4.30,5.25,6.19,7.13,8.07,9.01,9.94,10.87,11.80,,,,,,,,,
12,2.04,3.08,4.04,4.99,5.94,6.88,7.82,8.75,9.69,10.62,11.55,12.47,,,,,,,,
13,1.78,2.83,3.79,4.74,5.69,6.63,7.56,8.50,9.43,10.36,11.29,12.22,13.15,,,,,,,
14,1.53,2.57,3.53,4.49,5.43,6.37,7.31,8.24,9.18,10.11,11.04,11.96,12.89,13.82,,,,,,
15,1.27,2.32,3.28,4.23,5.18,6.12,7.06,7.99,8.92,9.85,10.78,11.71,12.64,13.56,14.49,,,,,
16,1.02,2.06,3.03,3.98,4.92,5.86,6.80,7.74,8.67,9.60,10.53,11.46,12.38,13.31,14.23,15.16,,,,
17,0.76,1.81,2.77,3.72,4.67,5.61,6.55,7.48,8.41,9.35,10.27,11.20,12.13,13.05,13.98,14.90,15.83,,,
18,0.51,1.55,2.52,3.47,4.41,5.36,6.29,7.23,8.16,9.09,10.02,10.95,11.87,12.80,13.72,14.65,15.57,16.49,,
19,0.26,1.30,2.26,3.21,4.16,5.10,6.04,6.97,7.90,8.83,9.76,10.69,11.61,12.54,13.46,14.39,15.31,16.23,17.15,
20,0.00,0.96,1.86,2.76,3.66,4.56,5.46,6.36,7.26,8.16,9.06,9.96,10.86,11.76,12.66,13.56,14.46,15.36,16.26,17.16
