i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.34,,,,,,,,,,,,,,,,,,,
2,3.17,4.12,,,,,,,,,,,,,,,,,,
3,2.99,3.94,4.88,,,,,,,,,,,,,,,,,
4,2.81,3.76,4.71,5.65,,,,,,,,,,,,,,,,
5,2.64,3.59,4.53,5.47,6.40,,,,,,,,,,,,,,,
6,2.46,3.41,4.36,5.29,6.23,7.16,,,,,,,,,,,,,,
7,2.28,3.24,4.18,5.12,6.05,6.98,7.91,,,,,,,,,,,,,
8,2.11,3.06,4.00,4.94,5.88,6.81,7.73,8.66,,,,,,,,,,,,
9,1.93,2.88,3.83,4.77,5.70,6.63,7.56,8.48,9.41,,,,,,,,,,,
10,1.76,2.71,3.65,4.59,5.52,6.45,7.38,8.31,9.23,10.15,,,,,,,,,,
11,1.58,2.53,3.48,4.41,5.35,6.28,7.20,8.13,9.05,9.98,10.90,,,,,,,,,
12,1.40,2.35,3.30,4.24,5.17,6.10,7.03,7.95,8.88,9.80,10.72,11.64,,,,,,,,
13,1.23,2.18,3.12,4.06,4.99,5.92,6.85,7.78,8.70,9.62,10.55,11.47,12.39,,,,,,,
14,1.05,2.00,2.95,3.89,4.82,5.75,6.68,7.60,8.53,9.45,10.37,11.29,12.21,13.13,,,,,,
15,0.88,1.83,2.77,3.71,4.64,5.57,6.50,7.43,8.35,9.27,10.19,11.11,12.03,12.95,13.87,,,,,
16,0.70,1.65,2.60,3.53,4.47,5.40,6.32,7.25,8.17,9.10,10.02,10.94,11.86,12.78,13.69,14.61,,,,
17,0.52,1.47,2.42,3.36,4.29,5.22,6.15,7.07,8.00,8.92,9.84,10.76,11.68,12.60,13.52,14.44,15.35,,,
18,0.35,1.30,2.24,3.18,4.11,5.04,5.97,6.90,7.82,8.74,9.67,10.59,11.51,12.42,13.34,14.26,15.18,16.09,,
19,0.17,1.12,2.07,3.00,3.94,4.87,5.79,6.72,7.64,8.56,9.49,10.41,11.32,12.24,13.16,14.08,15.00,15.91,16.83,
20,0.00,0.89,1.79,2.69,3.59,4.49,5.39,6.29,7.19,8.09,8.99,9.89,10.79,11.69,12.59,13.49,14.39,15.29,16.19,17.09
