i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.67,,,,,,,,,,,,,,,,,,,
2,5.37,6.64,,,,,,,,,,,,,,,,,,
3,5.08,6.35,7.31,,,,,,,,,,,,,,,,,
4,4.78,6.05,7.02,7.98,,,,,,,,,,,,,,,,
5,4.48,5.75,6.72,7.68,8.63,,,,,,,,,,,,,,,
6,4.19,5.46,6.43,7.38,8.33,9.28,,,,,,,,,,,,,,
7,3.89,5.16,6.13,7.09,8.04,8.98,9.93,,,,,,,,,,,,,
8,3.60,4.86,5.83,6.79,7.74,8.69,9.63,10.57,,,,,,,,,,,,
9,3.30,4.57,5.54,6.49,7.45,8.39,9.33,10.27,11.21,,,,,,,,,,,
10,3.00,4.27,5.24,6.20,7.15,8.10,9.04,9.98,10.91,11.85,,,,,,,,,,
11,2.71,3.97,4.94,5.90,6.85,7.80,8.74,9.68,10.62,11.55,12.48,,,,,,,,,
12,2.41,3.68,4.65,5.61,6.56,7.50,8.44,9.38,10.32,11.26,12.19,13.12,,,,,,,,
13,2.11,3.38,4.35,5.31,6.26,7.21,8.15,9.09,10.02,10.96,11.89,12.82,13.75,,,,,,,
14,1.82,3.09,4.06,5.01,5.96,6.91,7.85,8.79,9.73,10.66,11.60,12.53,13.46,14.39,,,,,,
15,1.52,2.79,3.76,4.72,5.67,6.61,7.56,8.49,9.43,10.37,11.30,12.23,13.16,14.09,15.02,,,,,
16,1.23,2.49,3.46,4.42,5.37,6.32,7.26,8.20,9.14,10.07,11.00,11.93,12.86,13.79,14.72,15.65,,,,
17,0.93,2.20,3.17,4.12,5.08,6.02,6.96,7.90,8.84,9.77,10.71,11.64,12.57,13.50,14.42,15.35,16.28,,,
18,0.63,1.90,2.87,3.83,4.78,5.72,6.67,7.61,8.54,9.48,10.41,11.34,12.27,13.20,14.13,15.06,15.98,16.91,,
19,0.35,1.61,2.58,3.53,4.48,5.43,6.37,7.31,8.24,9.18,10.11,11.04,11.97,12.90,13.83,14.75,15.68,16.60,17.53,
20,0.00,1.18,2.08,2.98,3.88,4.78,5.68,6.58,7.48,8.38,9.28,10.18,11.08,11.98,12.88,13.78,14.68,15.58,16.48,17.38
