i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.97,,,,,,,,,,,,,,,,,,,
2,5.66,6.97,,,,,,,,,,,,,,,,,,
3,5.35,6.66,7.64,,,,,,,,,,,,,,,,,
4,5.04,6.35,7.32,8.29,,,,,,,,,,,,,,,,
5,4.73,6.04,7.01,7.97,8.93,,,,,,,,,,,,,,,
6,4.42,5.73,6.70,7.66,8.62,9.56,,,,,,,,,,,,,,
7,4.10,5.42,6.39,7.35,8.30,9.25,10.20,,,,,,,,,,,,,
8,3.79,5.11,6.08,7.04,7.99,8.94,9.89,10.83,,,,,,,,,,,,
9,3.48,4.79,5.77,6.73,7.68,8.63,9.57,10.51,11.45,,,,,,,,,,,
10,3.17,4.48,5.46,6.42,7.37,8.32,9.26,10.20,11.14,12.08,,,,,,,,,,
11,2.86,4.17,5.14,6.11,7.06,8.01,8.95,9.89,10.83,11.77,12.70,,,,,,,,,
12,2.55,3.86,4.83,5.79,6.75,7.70,8.64,9.58,10.52,11.46,12.39,13.32,,,,,,,,
13,2.23,3.55,4.52,5.48,6.44,7.38,8.33,9.27,10.21,11.14,12.08,13.01,13.94,,,,,,,
14,1.92,3.24,4.21,5.17,6.12,7.07,8.02,8.96,9.90,10.83,11.77,12.70,13.63,14.56,,,,,,
15,1.61,2.93,3.90,4.86,5.81,6.76,7.71,8.65,9.58,10.52,11.46,12.39,13.32,14.25,15.18,,,,,
16,1.30,2.61,3.59,4.55,5.50,6.45,7.39,8.33,9.27,10.21,11.14,12.08,13.01,13.94,14.87,15.80,,,,
17,0.99,2.30,3.28,4.24,5.19,6.14,7.08,8.02,8.96,9.90,10.83,11.77,12.70,13.63,14.56,15.49,16.41,,,
18,0.68,1.99,2.96,3.92,4.88,5.83,6.77,7.71,8.65,9.59,10.52,11.45,12.38,13.31,14.24,15.17,16.10,17.03,,
19,0.38,1.69,2.66,3.61,4.57,5.51,6.46,7.40,8.33,9.27,10.20,11.14,12.07,13.00,13.93,14.85,15.78,16.71,17.63,
20,0.00,1.22,2.12,3.02,3.92,4.82,5.72,6.62,7.52,8.42,9.32,10.22,11.12,12.02,12.92,13.82,14.72,15.62,16.52,17.42
