i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.41,,,,,,,,,,,,,,,,,,,
2,6.08,7.41,,,,,,,,,,,,,,,,,,
3,5.74,7.07,8.05,,,,,,,,,,,,,,,,,
4,5.41,6.74,7.72,8.68,,,,,,,,,,,,,,,,
5,5.08,6.40,7.38,8.35,9.31,,,,,,,,,,,,,,,
6,4.74,6.07,7.05,8.01,8.97,9.92,,,,,,,,,,,,,,
7,4.41,5.74,6.71,7.68,8.64,9.59,10.54,,,,,,,,,,,,,
8,4.07,5.40,6.38,7.35,8.30,9.26,10.20,11.15,,,,,,,,,,,,
9,3.74,5.07,6.05,7.01,7.97,8.92,9.87,10.81,11.76,,,,,,,,,,,
10,3.40,4.73,5.71,6.68,7.64,8.59,9.54,10.48,11.42,12.36,,,,,,,,,,
11,3.07,4.40,5.38,6.34,7.30,8.25,9.20,10.15,11.09,12.03,12.96,,,,,,,,,
12,2.74,4.06,5.04,6.01,6.97,7.92,8.87,9.81,10.75,11.69,12.63,13.56,,,,,,,,
13,2.40,3.73,4.71,5.68,6.63,7.59,8.53,9.48,10.42,11.36,12.29,13.23,14.16,,,,,,,
14,2.07,3.40,4.38,5.34,6.30,7.25,8.20,9.14,10.08,11.02,11.96,12.90,13.83,14.76,,,,,,
15,1.73,3.06,4.04,5.01,5.96,6.92,7.86,8.81,9.75,10.69,11.63,12.56,13.50,14.43,15.36,,,,,
16,1.40,2.73,3.71,4.67,5.63,6.58,7.53,8.47,9.42,10.35,11.29,12.23,13.16,14.09,15.03,15.96,,,,
17,1.07,2.39,3.37,4.34,5.30,6.25,7.20,8.14,9.08,10.02,10.96,11.89,12.83,13.76,14.69,15.62,16.55,,,
18,0.73,2.06,3.04,4.00,4.96,5.91,6.86,7.81,8.75,9.69,10.62,11.56,12.49,13.43,14.36,15.29,16.22,17.14,,
19,0.41,1.73,2.71,3.67,4.63,5.58,6.53,7.47,8.41,9.35,10.28,11.22,12.15,13.08,14.02,14.95,15.87,16.80,17.73,
20,0.00,1.23,2.13,3.03,3.93,4.83,5.73,6.63,7.53,8.43,9.33,10.23,11.13,12.03,12.93,13.83,14.73,15.63,16.53,17.43
