i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.67,,,,,,,,,,,,,,,,,,,
2,6.33,7.85,,,,,,,,,,,,,,,,,,
3,5.98,7.51,8.48,,,,,,,,,,,,,,,,,
4,5.63,7.16,8.14,9.10,,,,,,,,,,,,,,,,
5,5.29,6.81,7.79,8.76,9.72,,,,,,,,,,,,,,,
6,4.94,6.47,7.45,8.41,9.37,10.32,,,,,,,,,,,,,,
7,4.60,6.12,7.10,8.07,9.02,9.98,10.93,,,,,,,,,,,,,
8,4.25,5.78,6.75,7.72,8.68,9.63,10.58,11.52,,,,,,,,,,,,
9,3.91,5.43,6.41,7.38,8.33,9.29,10.23,11.18,12.12,,,,,,,,,,,
10,3.56,5.09,6.06,7.03,7.99,8.94,9.89,10.83,11.78,12.71,,,,,,,,,,
11,3.21,4.74,5.72,6.68,7.64,8.59,9.54,10.49,11.43,12.37,13.31,,,,,,,,,
12,2.87,4.39,5.37,6.34,7.30,8.25,9.20,10.14,11.08,12.02,12.96,13.90,,,,,,,,
13,2.52,4.05,5.03,5.99,6.95,7.90,8.85,9.80,10.74,11.68,12.62,13.55,14.49,,,,,,,
14,2.18,3.70,4.68,5.65,6.60,7.56,8.51,9.45,10.39,11.33,12.27,13.21,14.14,15.07,,,,,,
15,1.83,3.36,4.34,5.30,6.26,7.21,8.16,9.10,10.05,10.99,11.92,12.86,13.80,14.73,15.66,,,,,
16,1.49,3.01,3.99,4.96,5.91,6.87,7.81,8.76,9.70,10.64,11.58,12.51,13.45,14.38,15.32,16.25,,,,
17,1.14,2.67,3.64,4.61,5.57,6.52,7.47,8.41,9.36,10.30,11.23,12.17,13.10,14.04,14.97,15.90,16.83,,,
18,0.79,2.32,3.30,4.26,5.22,6.17,7.12,8.07,9.01,9.95,10.89,11.82,12.76,13.69,14.62,15.55,16.48,17.41,,
19,0.47,1.98,2.96,3.92,4.88,5.83,6.78,7.72,8.66,9.60,10.54,11.47,12.41,13.34,14.27,15.20,16.13,17.06,17.99,
20,0.00,1.43,2.33,3.23,4.13,5.03,5.93,6.83,7.73,8.63,9.53,10.43,11.33,12.23,13.13,14.03,14.93,15.83,16.73,17.63
