i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.60,,,,,,,,,,,,,,,,,,,
2,6.26,7.67,,,,,,,,,,,,,,,,,,
3,5.91,7.33,8.31,,,,,,,,,,,,,,,,,
4,5.57,6.99,7.97,8.93,,,,,,,,,,,,,,,,
5,5.23,6.65,7.63,8.59,9.55,,,,,,,,,,,,,,,
6,4.88,6.30,7.28,8.25,9.21,10.16,,,,,,,,,,,,,,
7,4.54,5.96,6.94,7.91,8.86,9.82,10.77,,,,,,,,,,,,,
8,4.20,5.62,6.60,7.56,8.52,9.47,10.42,11.37,,,,,,,,,,,,
9,3.86,5.27,6.25,7.22,8.18,9.13,10.08,11.02,11.97,,,,,,,,,,,
10,3.51,4.93,5.91,6.88,7.84,8.79,9.74,10.68,11.62,12.56,,,,,,,,,,
11,3.17,4.59,5.57,6.53,7.49,8.45,9.39,10.34,11.28,12.22,13.16,,,,,,,,,
12,2.83,4.25,5.23,6.19,7.15,8.10,9.05,10.00,10.94,11.88,12.82,13.75,,,,,,,,
13,2.48,3.90,4.88,5.85,6.81,7.76,8.71,9.65,10.60,11.54,12.47,13.41,14.34,,,,,,,
14,2.14,3.56,4.54,5.51,6.46,7.42,8.37,9.31,10.25,11.19,12.13,13.07,14.00,14.93,,,,,,
15,1.80,3.22,4.20,5.16,6.12,7.07,8.02,8.97,9.91,10.85,11.79,12.72,13.66,14.59,15.52,,,,,
16,1.46,2.87,3.85,4.82,5.78,6.73,7.68,8.62,9.57,10.51,11.44,12.38,13.32,14.25,15.18,16.11,,,,
17,1.11,2.53,3.51,4.48,5.44,6.39,7.34,8.28,9.22,10.16,11.10,12.04,12.97,13.91,14.84,15.77,16.70,,,
18,0.77,2.19,3.17,4.13,5.09,6.05,6.99,7.94,8.88,9.82,10.76,11.69,12.63,13.56,14.49,15.43,16.36,17.28,,
19,0.44,1.86,2.83,3.79,4.75,5.70,6.65,7.59,8.53,9.47,10.41,11.35,12.28,13.21,14.14,15.07,16.00,16.93,17.86,
20,0.00,1.32,2.22,3.12,4.02,4.92,5.82,6.72,7.62,8.52,9.42,10.32,11.22,12.12,13.02,13.92,14.82,15.72,16.62,17.52
