i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.46,,,,,,,,,,,,,,,,,,,
2,6.12,7.74,,,,,,,,,,,,,,,,,,
3,5.79,7.41,8.38,,,,,,,,,,,,,,,,,
4,5.45,7.07,8.05,9.01,,,,,,,,,,,,,,,,
5,5.12,6.74,7.71,8.67,9.63,,,,,,,,,,,,,,,
6,4.79,6.40,7.38,8.34,9.30,10.25,,,,,,,,,,,,,,
7,4.45,6.07,7.04,8.01,8.96,9.91,10.86,,,,,,,,,,,,,
8,4.12,5.74,6.71,7.67,8.63,9.58,10.52,11.47,,,,,,,,,,,,
9,3.78,5.40,6.38,7.34,8.29,9.24,10.19,11.13,12.07,,,,,,,,,,,
10,3.45,5.07,6.04,7.00,7.96,8.91,9.85,10.80,11.74,12.68,,,,,,,,,,
11,3.12,4.73,5.71,6.67,7.62,8.57,9.52,10.46,11.40,12.34,13.28,,,,,,,,,
12,2.78,4.40,5.37,6.34,7.29,8.24,9.19,10.13,11.07,12.01,12.94,13.88,,,,,,,,
13,2.45,4.07,5.04,6.00,6.96,7.91,8.85,9.80,10.74,11.67,12.61,13.54,14.48,,,,,,,
14,2.11,3.73,4.70,5.67,6.62,7.57,8.52,9.46,10.40,11.34,12.28,13.21,14.14,15.08,,,,,,
15,1.78,3.40,4.37,5.33,6.29,7.24,8.18,9.13,10.07,11.01,11.94,12.88,13.81,14.74,15.67,,,,,
16,1.44,3.06,4.04,5.00,5.95,6.90,7.85,8.79,9.73,10.67,11.61,12.54,13.48,14.41,15.34,16.27,,,,
17,1.11,2.73,3.70,4.66,5.62,6.57,7.52,8.46,9.40,10.34,11.27,12.21,13.14,14.07,15.00,15.93,16.86,,,
18,0.78,2.39,3.37,4.33,5.28,6.23,7.18,8.12,9.06,10.00,10.94,11.87,12.81,13.74,14.67,15.60,16.53,17.46,,
19,0.46,2.07,3.04,4.00,4.95,5.90,6.85,7.79,8.73,9.66,10.60,11.53,12.47,13.40,14.33,15.26,16.19,17.11,18.04,
20,0.00,1.53,2.43,3.33,4.23,5.13,6.03,6.93,7.83,8.73,9.63,10.53,11.43,12.33,13.23,14.13,15.03,15.93,16.83,17.73
