i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.31,,,,,,,,,,,,,,,,,,,
2,5.98,7.39,,,,,,,,,,,,,,,,,,
3,5.65,7.06,8.04,,,,,,,,,,,,,,,,,
4,5.33,6.73,7.71,8.67,,,,,,,,,,,,,,,,
5,5.00,6.40,7.38,8.34,9.30,,,,,,,,,,,,,,,
6,4.67,6.08,7.05,8.01,8.97,9.92,,,,,,,,,,,,,,
7,4.34,5.75,6.72,7.69,8.64,9.59,10.54,,,,,,,,,,,,,
8,4.01,5.42,6.39,7.36,8.31,9.26,10.21,11.15,,,,,,,,,,,,
9,3.69,5.09,6.07,7.03,7.99,8.94,9.88,10.82,11.76,,,,,,,,,,,
10,3.36,4.76,5.74,6.70,7.66,8.61,9.55,10.50,11.44,12.37,,,,,,,,,,
11,3.03,4.43,5.41,6.37,7.33,8.28,9.23,10.17,11.11,12.05,12.98,,,,,,,,,
12,2.70,4.11,5.08,6.04,7.00,7.95,8.90,9.84,10.78,11.72,12.65,13.59,,,,,,,,
13,2.37,3.78,4.75,5.72,6.67,7.62,8.57,9.51,10.45,11.39,12.33,13.26,14.19,,,,,,,
14,2.04,3.45,4.42,5.39,6.34,7.29,8.24,9.18,10.12,11.06,12.00,12.93,13.87,14.80,,,,,,
15,1.72,3.12,4.10,5.06,6.02,6.97,7.91,8.86,9.80,10.73,11.67,12.60,13.54,14.47,15.40,,,,,
16,1.39,2.79,3.77,4.73,5.69,6.64,7.58,8.53,9.47,10.41,11.34,12.28,13.21,14.14,15.07,16.00,,,,
17,1.06,2.46,3.44,4.40,5.36,6.31,7.26,8.20,9.14,10.08,11.01,11.95,12.88,13.81,14.74,15.67,16.60,,,
18,0.73,2.14,3.11,4.08,5.03,5.98,6.93,7.87,8.81,9.75,10.68,11.62,12.55,13.48,14.41,15.34,16.27,17.20,,
19,0.42,1.82,2.79,3.75,4.70,5.65,6.60,7.54,8.48,9.42,10.35,11.29,12.22,13.15,14.08,15.01,15.94,16.86,17.79,
20,0.00,1.31,2.21,3.11,4.01,4.91,5.81,6.71,7.61,8.51,9.41,10.31,11.21,12.11,13.01,13.91,14.81,15.71,16.61,17.51
