i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.34,,,,,,,,,,,,,,,,,,
2,1.34,2.59,,,,,,,,,,,,,,,,,
3,1.34,2.59,3.78,,,,,,,,,,,,,,,,
4,1.34,2.59,3.78,4.94,,,,,,,,,,,,,,,
5,1.34,2.59,3.78,4.94,6.08,,,,,,,,,,,,,,
6,1.34,2.59,3.78,4.94,6.08,7.20,,,,,,,,,,,,,
7,1.34,2.59,3.78,4.94,6.08,7.20,8.32,,,,,,,,,,,,
8,1.34,2.59,3.78,4.94,6.08,7.20,8.32,9.42,,,,,,,,,,,
9,1.34,2.59,3.78,4.94,6.08,7.20,8.32,9.42,10.52,,,,,,,,,,
10,1.34,2.59,3.78,4.94,6.08,7.20,8.32,9.42,10.52,11.63,,,,,,,,,
11,1.34,2.59,3.78,4.94,6.08,7.20,8.32,9.42,10.52,11.62,13.04,,,,,,,,
12,1.34,2.59,3.78,4.94,6.08,7.20,8.32,9.42,10.52,11.62,12.79,14.21,,,,,,,
13,1.34,2.59,3.78,4.94,6.08,7.20,8.32,9.42,10.52,11.62,12.79,14.21,17.20,,,,,,
14,1.34,2.59,3.78,4.94,6.08,7.20,8.32,9.42,10.52,11.62,12.77,14.21,17.20,19.20,,,,,
15,1.34,2.59,3.78,4.94,6.08,7.20,8.32,9.42,10.52,11.62,12.77,14.21,17.20,19.20,20.10,,,,
16,1.34,2.59,3.78,4.94,6.08,7.20,8.32,9.42,10.52,11.62,12.77,14.21,17.20,19.20,20.10,21.21,,,
17,1.34,2.59,3.78,4.94,6.08,7.20,8.32,9.42,10.52,11.62,12.77,14.21,17.19,19.20,20.10,21.21,22.30,,
18,1.34,2.59,3.78,4.94,6.08,7.20,8.32,9.42,10.52,11.62,12.77,14.21,17.19,19.20,20.10,21.21,22.30,23.70,
19,1.33,2.57,3.75,4.91,6.05,7.17,8.28,9.39,10.49,11.58,12.72,14.00,17.19,19.01,20.10,21.21,22.30,23.70,24.70
