i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.90,,,,,,,,,,,,,,,,,,,
2,5.59,6.99,,,,,,,,,,,,,,,,,,
3,5.28,6.68,7.65,,,,,,,,,,,,,,,,,
4,4.97,6.37,7.34,8.30,,,,,,,,,,,,,,,,
5,4.67,6.07,7.04,8.00,8.95,,,,,,,,,,,,,,,
6,4.36,5.76,6.73,7.69,8.64,9.59,,,,,,,,,,,,,,
7,4.05,5.45,6.42,7.38,8.33,9.28,10.22,,,,,,,,,,,,,
8,3.75,5.15,6.12,7.07,8.03,8.97,9.92,10.86,,,,,,,,,,,,
9,3.44,4.84,5.81,6.77,7.72,8.67,9.61,10.55,11.49,,,,,,,,,,,
10,3.13,4.53,5.50,6.46,7.41,8.36,9.30,10.24,11.18,12.11,,,,,,,,,,
11,2.83,4.23,5.19,6.15,7.10,8.05,8.99,9.93,10.87,11.81,12.74,,,,,,,,,
12,2.52,3.92,4.89,5.85,6.80,7.74,8.69,9.63,10.56,11.50,12.43,13.37,,,,,,,,
13,2.21,3.61,4.58,5.54,6.49,7.44,8.38,9.32,10.26,11.19,12.13,13.06,13.99,,,,,,,
14,1.90,3.30,4.27,5.23,6.18,7.13,8.07,9.01,9.95,10.89,11.82,12.75,13.68,14.61,,,,,,
15,1.60,3.00,3.97,4.93,5.88,6.82,7.77,8.71,9.64,10.58,11.51,12.45,13.38,14.31,15.23,,,,,
16,1.29,2.69,3.66,4.62,5.57,6.52,7.46,8.40,9.34,10.27,11.21,12.14,13.07,14.00,14.93,15.86,,,,
17,0.98,2.38,3.35,4.31,5.26,6.21,7.15,8.09,9.03,9.97,10.90,11.83,12.76,13.69,14.62,15.55,16.48,,,
18,0.68,2.08,3.05,4.00,4.96,5.90,6.85,7.79,8.72,9.66,10.59,11.52,12.45,13.38,14.31,15.24,16.17,17.09,,
19,0.39,1.78,2.74,3.70,4.65,5.60,6.54,7.48,8.41,9.35,10.28,11.21,12.14,13.07,14.00,14.93,15.85,16.78,17.71,
20,0.00,1.31,2.21,3.11,4.01,4.91,5.81,6.71,7.61,8.51,9.41,10.31,11.21,12.11,13.01,13.91,14.81,15.71,16.61,17.51
