i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.36,,,,,,,,,,,,,,,,,,,
2,6.03,7.08,,,,,,,,,,,,,,,,,,
3,5.69,6.74,7.73,,,,,,,,,,,,,,,,,
4,5.36,6.41,7.40,8.37,,,,,,,,,,,,,,,,
5,5.02,6.07,7.06,8.04,9.00,,,,,,,,,,,,,,,
6,4.68,5.74,6.73,7.70,8.66,9.62,,,,,,,,,,,,,,
7,4.35,5.40,6.39,7.37,8.33,9.28,10.23,,,,,,,,,,,,,
8,4.01,5.07,6.06,7.03,7.99,8.95,9.90,10.85,,,,,,,,,,,,
9,3.68,4.73,5.72,6.70,7.66,8.61,9.56,10.51,11.45,,,,,,,,,,,
10,3.34,4.40,5.39,6.36,7.32,8.28,9.23,10.18,11.12,12.06,,,,,,,,,,
11,3.01,4.06,5.05,6.03,6.99,7.94,8.89,9.84,10.78,11.72,12.66,,,,,,,,,
12,2.67,3.73,4.72,5.69,6.65,7.61,8.56,9.51,10.45,11.39,12.33,13.26,,,,,,,,
13,2.34,3.39,4.38,5.36,6.32,7.27,8.22,9.17,10.11,11.05,11.99,12.93,13.86,,,,,,,
14,2.00,3.06,4.05,5.02,5.98,6.94,7.89,8.83,9.78,10.72,11.66,12.59,13.53,14.46,,,,,,
15,1.67,2.72,3.71,4.69,5.65,6.60,7.55,8.50,9.44,10.38,11.32,12.26,13.19,14.13,15.06,,,,,
16,1.33,2.39,3.38,4.35,5.31,6.27,7.22,8.16,9.11,10.05,10.99,11.92,12.86,13.79,14.72,15.65,,,,
17,1.00,2.05,3.04,4.01,4.98,5.93,6.88,7.83,8.77,9.71,10.65,11.59,12.52,13.46,14.39,15.32,16.25,,,
18,0.66,1.72,2.71,3.68,4.64,5.60,6.55,7.49,8.44,9.38,10.32,11.25,12.19,13.12,14.05,14.98,15.91,16.84,,
19,0.33,1.39,2.38,3.35,4.31,5.26,6.21,7.16,8.10,9.04,9.98,10.91,11.85,12.78,13.71,14.64,15.57,16.50,17.43,
20,0.00,0.93,1.83,2.73,3.63,4.53,5.43,6.33,7.23,8.13,9.03,9.93,10.83,11.73,12.63,13.53,14.43,15.33,16.23,17.13
