i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.44,,,,,,,,,,,,,,,,,,,
2,5.15,6.44,,,,,,,,,,,,,,,,,,
3,4.87,6.16,7.12,,,,,,,,,,,,,,,,,
4,4.58,5.87,6.84,7.79,,,,,,,,,,,,,,,,
5,4.30,5.59,6.55,7.51,8.46,,,,,,,,,,,,,,,
6,4.02,5.30,6.27,7.23,8.17,9.12,,,,,,,,,,,,,,
7,3.73,5.02,5.99,6.94,7.89,8.83,9.77,,,,,,,,,,,,,
8,3.45,4.74,5.70,6.66,7.61,8.55,9.49,10.43,,,,,,,,,,,,
9,3.16,4.45,5.42,6.37,7.32,8.27,9.21,10.14,11.08,,,,,,,,,,,
10,2.88,4.17,5.13,6.09,7.04,7.98,8.92,9.86,10.79,11.73,,,,,,,,,,
11,2.60,3.88,4.85,5.81,6.75,7.70,8.64,9.58,10.51,11.44,12.38,,,,,,,,,
12,2.31,3.60,4.57,5.52,6.47,7.41,8.35,9.29,10.23,11.16,12.09,13.02,,,,,,,,
13,2.03,3.32,4.28,5.24,6.19,7.13,8.07,9.01,9.94,10.88,11.81,12.74,13.67,,,,,,,
14,1.74,3.03,4.00,4.95,5.90,6.85,7.79,8.72,9.66,10.59,11.52,12.45,13.38,14.31,,,,,,
15,1.46,2.75,3.72,4.67,5.62,6.56,7.50,8.44,9.37,10.31,11.24,12.17,13.10,14.03,14.95,,,,,
16,1.18,2.47,3.43,4.39,5.33,6.28,7.22,8.16,9.09,10.02,10.96,11.89,12.81,13.74,14.67,15.60,,,,
17,0.89,2.18,3.15,4.10,5.05,5.99,6.93,7.87,8.81,9.74,10.67,11.60,12.53,13.46,14.39,15.31,16.24,,,
18,0.61,1.90,2.86,3.82,4.77,5.71,6.65,7.59,8.52,9.46,10.39,11.32,12.25,13.17,14.10,15.03,15.95,16.88,,
19,0.34,1.62,2.58,3.54,4.48,5.43,6.37,7.30,8.24,9.17,10.10,11.03,11.96,12.89,13.81,14.74,15.66,16.59,17.51,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
