i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.51,,,,,,,,,,,,,,,,,,,
2,6.17,7.51,,,,,,,,,,,,,,,,,,
3,5.83,7.17,8.15,,,,,,,,,,,,,,,,,
4,5.49,6.83,7.81,8.78,,,,,,,,,,,,,,,,
5,5.15,6.49,7.47,8.44,9.40,,,,,,,,,,,,,,,
6,4.81,6.15,7.13,8.10,9.06,10.01,,,,,,,,,,,,,,
7,4.47,5.81,6.79,7.76,8.72,9.67,10.62,,,,,,,,,,,,,
8,4.14,5.48,6.46,7.42,8.38,9.33,10.28,11.23,,,,,,,,,,,,
9,3.80,5.14,6.12,7.08,8.04,9.00,9.94,10.89,11.83,,,,,,,,,,,
10,3.46,4.80,5.78,6.74,7.70,8.66,9.60,10.55,11.49,12.43,,,,,,,,,,
11,3.12,4.46,5.44,6.41,7.36,8.32,9.27,10.21,11.15,12.09,13.03,,,,,,,,,
12,2.78,4.12,5.10,6.07,7.03,7.98,8.93,9.87,10.81,11.75,12.69,13.63,,,,,,,,
13,2.44,3.78,4.76,5.73,6.69,7.64,8.59,9.53,10.47,11.41,12.35,13.29,14.22,,,,,,,
14,2.10,3.44,4.42,5.39,6.35,7.30,8.25,9.19,10.13,11.07,12.01,12.95,13.88,14.82,,,,,,
15,1.76,3.10,4.08,5.05,6.01,6.96,7.91,8.85,9.80,10.74,11.67,12.61,13.54,14.48,15.41,,,,,
16,1.42,2.76,3.74,4.71,5.67,6.62,7.57,8.51,9.46,10.40,11.33,12.27,13.20,14.14,15.07,16.00,,,,
17,1.08,2.42,3.40,4.37,5.33,6.28,7.23,8.18,9.12,10.06,10.99,11.93,12.87,13.80,14.73,15.66,16.59,,,
18,0.75,2.09,3.07,4.03,4.99,5.94,6.89,7.84,8.78,9.72,10.66,11.59,12.53,13.46,14.39,15.32,16.25,17.18,,
19,0.42,1.76,2.73,3.70,4.65,5.60,6.55,7.50,8.44,9.37,10.31,11.25,12.18,13.11,14.04,14.97,15.90,16.83,17.76,
20,0.00,1.24,2.14,3.04,3.94,4.84,5.74,6.64,7.54,8.44,9.34,10.24,11.14,12.04,12.94,13.84,14.74,15.64,16.54,17.44
