i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.13,,,,,,,,,,,,,,,,,,,
2,2.97,3.91,,,,,,,,,,,,,,,,,,
3,2.80,3.74,4.69,,,,,,,,,,,,,,,,,
4,2.64,3.58,4.52,5.46,,,,,,,,,,,,,,,,
5,2.47,3.41,4.36,5.29,6.22,,,,,,,,,,,,,,,
6,2.31,3.25,4.19,5.13,6.06,6.99,,,,,,,,,,,,,,
7,2.14,3.08,4.03,4.96,5.89,6.82,7.75,,,,,,,,,,,,,
8,1.98,2.92,3.86,4.80,5.73,6.66,7.58,8.51,,,,,,,,,,,,
9,1.81,2.75,3.70,4.63,5.56,6.49,7.42,8.34,9.26,,,,,,,,,,,
10,1.65,2.59,3.53,4.47,5.40,6.33,7.25,8.18,9.10,10.02,,,,,,,,,,
11,1.48,2.42,3.37,4.30,5.23,6.16,7.09,8.01,8.93,9.85,10.78,,,,,,,,,
12,1.32,2.26,3.20,4.14,5.07,6.00,6.92,7.85,8.77,9.69,10.61,11.53,,,,,,,,
13,1.15,2.09,3.04,3.97,4.90,5.83,6.76,7.68,8.60,9.53,10.45,11.36,12.28,,,,,,,
14,0.99,1.93,2.87,3.81,4.74,5.67,6.59,7.52,8.44,9.36,10.28,11.20,12.12,13.04,,,,,,
15,0.82,1.76,2.71,3.64,4.57,5.50,6.43,7.35,8.27,9.20,10.12,11.03,11.95,12.87,13.79,,,,,
16,0.66,1.60,2.54,3.48,4.41,5.34,6.26,7.19,8.11,9.03,9.95,10.87,11.79,12.71,13.62,14.54,,,,
17,0.49,1.43,2.38,3.31,4.24,5.17,6.10,7.02,7.94,8.87,9.79,10.70,11.62,12.54,13.46,14.37,15.29,,,
18,0.33,1.27,2.21,3.15,4.08,5.01,5.93,6.86,7.78,8.70,9.62,10.54,11.46,12.38,13.29,14.21,15.13,16.04,,
19,0.16,1.10,2.05,2.98,3.91,4.84,5.76,6.69,7.61,8.53,9.45,10.37,11.29,12.21,13.12,14.04,14.96,15.87,16.79,
20,0.00,0.89,1.79,2.69,3.59,4.49,5.39,6.29,7.19,8.09,8.99,9.89,10.79,11.69,12.59,13.49,14.39,15.29,16.19,17.09
