i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.57,,,,,,,,,,,,,,,,,,,
2,6.23,7.53,,,,,,,,,,,,,,,,,,
3,5.89,7.19,8.17,,,,,,,,,,,,,,,,,
4,5.55,6.85,7.83,8.80,,,,,,,,,,,,,,,,
5,5.20,6.51,7.49,8.46,9.42,,,,,,,,,,,,,,,
6,4.86,6.16,7.15,8.11,9.07,10.03,,,,,,,,,,,,,,
7,4.52,5.82,6.80,7.77,8.73,9.68,10.63,,,,,,,,,,,,,
8,4.17,5.48,6.46,7.43,8.39,9.34,10.29,11.24,,,,,,,,,,,,
9,3.83,5.13,6.12,7.09,8.05,9.00,9.95,10.89,11.84,,,,,,,,,,,
10,3.49,4.79,5.77,6.74,7.70,8.66,9.61,10.55,11.49,12.43,,,,,,,,,,
11,3.15,4.45,5.43,6.40,7.36,8.31,9.26,10.21,11.15,12.09,13.03,,,,,,,,,
12,2.80,4.11,5.09,6.06,7.02,7.97,8.92,9.87,10.81,11.75,12.69,13.62,,,,,,,,
13,2.46,3.76,4.75,5.71,6.67,7.63,8.58,9.52,10.47,11.41,12.34,13.28,14.21,,,,,,,
14,2.12,3.42,4.40,5.37,6.33,7.28,8.23,9.18,10.12,11.06,12.00,12.94,13.87,14.81,,,,,,
15,1.77,3.08,4.06,5.03,5.99,6.94,7.89,8.84,9.78,10.72,11.66,12.59,13.53,14.46,15.40,,,,,
16,1.43,2.73,3.72,4.69,5.65,6.60,7.55,8.49,9.44,10.38,11.31,12.25,13.19,14.12,15.05,15.98,,,,
17,1.09,2.39,3.37,4.34,5.30,6.26,7.21,8.15,9.09,10.03,10.97,11.91,12.84,13.78,14.71,15.64,16.57,,,
18,0.75,2.05,3.03,4.00,4.96,5.91,6.86,7.81,8.75,9.69,10.63,11.57,12.50,13.43,14.37,15.30,16.23,17.16,,
19,0.42,1.72,2.69,3.66,4.62,5.57,6.52,7.46,8.40,9.34,10.28,11.22,12.15,13.08,14.02,14.95,15.88,16.81,17.73,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
