i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.41,,,,,,,,,,,,,,,,,,,
2,5.13,6.44,,,,,,,,,,,,,,,,,,
3,4.85,6.16,7.13,,,,,,,,,,,,,,,,,
4,4.57,5.88,6.84,7.80,,,,,,,,,,,,,,,,
5,4.28,5.60,6.56,7.51,8.46,,,,,,,,,,,,,,,
6,4.00,5.31,6.28,7.23,8.18,9.12,,,,,,,,,,,,,,
7,3.72,5.03,6.00,6.95,7.90,8.84,9.78,,,,,,,,,,,,,
8,3.44,4.75,5.71,6.67,7.61,8.56,9.50,10.44,,,,,,,,,,,,
9,3.15,4.46,5.43,6.38,7.33,8.28,9.22,10.15,11.09,,,,,,,,,,,
10,2.87,4.18,5.15,6.10,7.05,7.99,8.93,9.87,10.80,11.74,,,,,,,,,,
11,2.59,3.90,4.86,5.82,6.77,7.71,8.65,9.59,10.52,11.46,12.39,,,,,,,,,
12,2.31,3.62,4.58,5.54,6.48,7.43,8.37,9.30,10.24,11.17,12.10,13.03,,,,,,,,
13,2.02,3.33,4.30,5.25,6.20,7.15,8.09,9.02,9.96,10.89,11.82,12.75,13.68,,,,,,,
14,1.74,3.05,4.02,4.97,5.92,6.86,7.80,8.74,9.67,10.61,11.54,12.47,13.40,14.33,,,,,,
15,1.46,2.77,3.73,4.69,5.64,6.58,7.52,8.46,9.39,10.32,11.26,12.19,13.11,14.04,14.97,,,,,
16,1.17,2.49,3.45,4.41,5.35,6.30,7.24,8.17,9.11,10.04,10.97,11.90,12.83,13.76,14.69,15.61,,,,
17,0.89,2.20,3.17,4.12,5.07,6.01,6.95,7.89,8.83,9.76,10.69,11.62,12.55,13.48,14.40,15.33,16.25,,,
18,0.61,1.92,2.89,3.84,4.79,5.73,6.67,7.61,8.54,9.48,10.41,11.34,12.27,13.19,14.12,15.05,15.97,16.90,,
19,0.34,1.65,2.61,3.56,4.51,5.45,6.39,7.32,8.26,9.19,10.12,11.05,11.98,12.91,13.83,14.76,15.68,16.61,17.53,
20,0.00,1.23,2.13,3.03,3.93,4.83,5.73,6.63,7.53,8.43,9.33,10.23,11.13,12.03,12.93,13.83,14.73,15.63,16.53,17.43
