i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.20,,,,,,,,,,,,,,,,,,,
2,5.87,7.02,,,,,,,,,,,,,,,,,,
3,5.55,6.69,7.67,,,,,,,,,,,,,,,,,
4,5.22,6.37,7.35,8.32,,,,,,,,,,,,,,,,
5,4.90,6.04,7.02,7.99,8.95,,,,,,,,,,,,,,,
6,4.57,5.72,6.70,7.67,8.63,9.58,,,,,,,,,,,,,,
7,4.25,5.39,6.37,7.34,8.30,9.25,10.20,,,,,,,,,,,,,
8,3.92,5.07,6.05,7.02,7.97,8.93,9.87,10.82,,,,,,,,,,,,
9,3.60,4.74,5.72,6.69,7.65,8.60,9.55,10.49,11.43,,,,,,,,,,,
10,3.27,4.42,5.40,6.37,7.32,8.28,9.22,10.17,11.11,12.05,,,,,,,,,,
11,2.95,4.09,5.07,6.04,7.00,7.95,8.90,9.84,10.78,11.72,12.66,,,,,,,,,
12,2.62,3.77,4.75,5.72,6.67,7.63,8.57,9.52,10.46,11.40,12.33,13.27,,,,,,,,
13,2.30,3.44,4.42,5.39,6.35,7.30,8.25,9.19,10.13,11.07,12.01,12.94,13.88,,,,,,,
14,1.97,3.12,4.10,5.07,6.02,6.98,7.92,8.87,9.81,10.75,11.68,12.62,13.55,14.48,,,,,,
15,1.65,2.79,3.77,4.74,5.70,6.65,7.60,8.54,9.48,10.42,11.36,12.29,13.23,14.16,15.09,,,,,
16,1.32,2.47,3.45,4.41,5.37,6.33,7.27,8.22,9.16,10.10,11.03,11.97,12.90,13.83,14.77,15.70,,,,
17,1.00,2.14,3.12,4.09,5.05,6.00,6.95,7.89,8.83,9.77,10.71,11.64,12.58,13.51,14.44,15.37,16.30,,,
18,0.67,1.81,2.80,3.76,4.72,5.68,6.62,7.57,8.51,9.45,10.38,11.32,12.25,13.18,14.11,15.04,15.97,16.90,,
19,0.35,1.50,2.48,3.44,4.40,5.35,6.30,7.24,8.18,9.12,10.05,10.99,11.92,12.85,13.78,14.71,15.64,16.57,17.50,
20,0.00,1.04,1.94,2.84,3.74,4.64,5.54,6.44,7.34,8.24,9.14,10.04,10.94,11.84,12.74,13.64,14.54,15.44,16.34,17.24
