i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.54,,,,,,,,,,,,,,,,,,,
2,6.20,7.25,,,,,,,,,,,,,,,,,,
3,5.85,6.90,7.90,,,,,,,,,,,,,,,,,
4,5.51,6.56,7.55,8.53,,,,,,,,,,,,,,,,
5,5.16,6.21,7.21,8.18,9.15,,,,,,,,,,,,,,,
6,4.82,5.87,6.86,7.84,8.80,9.76,,,,,,,,,,,,,,
7,4.47,5.53,6.52,7.50,8.46,9.42,10.37,,,,,,,,,,,,,
8,4.13,5.18,6.17,7.15,8.12,9.07,10.02,10.97,,,,,,,,,,,,
9,3.78,4.84,5.83,6.81,7.77,8.73,9.68,10.63,11.57,,,,,,,,,,,
10,3.44,4.49,5.48,6.46,7.43,8.38,9.34,10.28,11.23,12.17,,,,,,,,,,
11,3.09,4.15,5.14,6.12,7.08,8.04,8.99,9.94,10.88,11.82,12.76,,,,,,,,,
12,2.75,3.80,4.80,5.77,6.74,7.69,8.65,9.59,10.54,11.48,12.42,13.36,,,,,,,,
13,2.40,3.46,4.45,5.43,6.39,7.35,8.30,9.25,10.19,11.13,12.07,13.01,13.95,,,,,,,
14,2.06,3.11,4.11,5.08,6.05,7.00,7.96,8.90,9.85,10.79,11.73,12.67,13.60,14.54,,,,,,
15,1.71,2.77,3.76,4.74,5.70,6.66,7.61,8.56,9.50,10.45,11.38,12.32,13.26,14.19,15.13,,,,,
16,1.37,2.42,3.42,4.39,5.36,6.31,7.27,8.21,9.16,10.10,11.04,11.98,12.91,13.85,14.78,15.71,,,,
17,1.02,2.08,3.07,4.05,5.01,5.97,6.92,7.87,8.81,9.76,10.70,11.63,12.57,13.50,14.44,15.37,16.30,,,
18,0.68,1.73,2.73,3.70,4.67,5.62,6.58,7.52,8.47,9.41,10.35,11.29,12.22,13.16,14.09,15.02,15.95,16.88,,
19,0.34,1.40,2.39,3.36,4.33,5.28,6.23,7.18,8.12,9.06,10.00,10.94,11.87,12.81,13.74,14.67,15.60,16.53,17.46,
20,0.00,0.93,1.83,2.73,3.63,4.53,5.43,6.33,7.23,8.13,9.03,9.93,10.83,11.73,12.63,13.53,14.43,15.33,16.23,17.13
