i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.46,,,,,,,,,,,,,,,,,,,
2,5.18,6.49,,,,,,,,,,,,,,,,,,
3,4.89,6.20,7.17,,,,,,,,,,,,,,,,,
4,4.61,5.92,6.88,7.84,,,,,,,,,,,,,,,,
5,4.32,5.63,6.60,7.55,8.50,,,,,,,,,,,,,,,
6,4.04,5.35,6.31,7.27,8.22,9.16,,,,,,,,,,,,,,
7,3.75,5.06,6.03,6.98,7.93,8.88,9.82,,,,,,,,,,,,,
8,3.47,4.78,5.74,6.70,7.65,8.59,9.53,10.47,,,,,,,,,,,,
9,3.18,4.49,5.46,6.41,7.36,8.31,9.25,10.18,11.12,,,,,,,,,,,
10,2.90,4.21,5.17,6.13,7.08,8.02,8.96,9.90,10.83,11.77,,,,,,,,,,
11,2.61,3.92,4.89,5.84,6.79,7.74,8.68,9.61,10.55,11.48,12.41,,,,,,,,,
12,2.33,3.64,4.60,5.56,6.51,7.45,8.39,9.33,10.26,11.20,12.13,13.06,,,,,,,,
13,2.04,3.35,4.32,5.27,6.22,7.16,8.11,9.04,9.98,10.91,11.84,12.77,13.70,,,,,,,
14,1.76,3.07,4.03,4.99,5.94,6.88,7.82,8.76,9.69,10.63,11.56,12.49,13.42,14.34,,,,,,
15,1.47,2.78,3.75,4.70,5.65,6.59,7.53,8.47,9.41,10.34,11.27,12.20,13.13,14.06,14.99,,,,,
16,1.19,2.50,3.46,4.42,5.37,6.31,7.25,8.19,9.12,10.06,10.99,11.92,12.85,13.77,14.70,15.63,,,,
17,0.90,2.21,3.18,4.13,5.08,6.02,6.96,7.90,8.84,9.77,10.70,11.63,12.56,13.49,14.42,15.34,16.27,,,
18,0.62,1.93,2.89,3.85,4.79,5.74,6.68,7.62,8.55,9.48,10.42,11.35,12.28,13.20,14.13,15.06,15.98,16.91,,
19,0.35,1.65,2.61,3.56,4.51,5.45,6.39,7.33,8.26,9.20,10.13,11.06,11.99,12.91,13.84,14.77,15.69,16.61,17.54,
20,0.00,1.22,2.12,3.02,3.92,4.82,5.72,6.62,7.52,8.42,9.32,10.22,11.12,12.02,12.92,13.82,14.72,15.62,16.52,17.42
