i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.84,,,,,,,,,,,,,,,,,,,
2,5.53,6.55,,,,,,,,,,,,,,,,,,
3,5.22,6.24,7.22,,,,,,,,,,,,,,,,,
4,4.91,5.93,6.91,7.88,,,,,,,,,,,,,,,,
5,4.61,5.62,6.60,7.57,8.52,,,,,,,,,,,,,,,
6,4.30,5.31,6.29,7.26,8.22,9.17,,,,,,,,,,,,,,
7,3.99,5.00,5.99,6.95,7.91,8.86,9.81,,,,,,,,,,,,,
8,3.68,4.70,5.68,6.64,7.60,8.55,9.50,10.44,,,,,,,,,,,,
9,3.37,4.39,5.37,6.34,7.29,8.24,9.19,10.13,11.07,,,,,,,,,,,
10,3.07,4.08,5.06,6.03,6.98,7.93,8.88,9.82,10.76,11.70,,,,,,,,,,
11,2.76,3.77,4.75,5.72,6.68,7.63,8.57,9.51,10.45,11.39,12.33,,,,,,,,,
12,2.45,3.46,4.44,5.41,6.37,7.32,8.26,9.21,10.15,11.08,12.02,12.95,,,,,,,,
13,2.14,3.16,4.14,5.10,6.06,7.01,7.96,8.90,9.84,10.78,11.71,12.64,13.58,,,,,,,
14,1.83,2.85,3.83,4.79,5.75,6.70,7.65,8.59,9.53,10.47,11.40,12.34,13.27,14.20,,,,,,
15,1.53,2.54,3.52,4.49,5.44,6.39,7.34,8.28,9.22,10.16,11.09,12.03,12.96,13.89,14.82,,,,,
16,1.22,2.23,3.21,4.18,5.14,6.09,7.03,7.97,8.91,9.85,10.79,11.72,12.65,13.58,14.51,15.44,,,,
17,0.91,1.92,2.90,3.87,4.83,5.78,6.72,7.67,8.61,9.54,10.48,11.41,12.34,13.27,14.20,15.13,16.06,,,
18,0.60,1.62,2.60,3.56,4.52,5.47,6.42,7.36,8.30,9.23,10.17,11.10,12.03,12.97,13.89,14.82,15.75,16.68,,
19,0.29,1.31,2.29,3.26,4.21,5.16,6.11,7.05,7.99,8.92,9.86,10.79,11.72,12.65,13.58,14.51,15.44,16.36,17.29,
20,0.00,0.91,1.81,2.71,3.61,4.51,5.41,6.31,7.21,8.11,9.01,9.91,10.81,11.71,12.61,13.51,14.41,15.31,16.21,17.11
