i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.36,,,,,,,,,,,,,,,,,,,
2,6.02,7.35,,,,,,,,,,,,,,,,,,
3,5.69,7.02,8.00,,,,,,,,,,,,,,,,,
4,5.36,6.69,7.67,8.63,,,,,,,,,,,,,,,,
5,5.03,6.36,7.34,8.30,9.26,,,,,,,,,,,,,,,
6,4.70,6.03,7.01,7.97,8.93,9.88,,,,,,,,,,,,,,
7,4.37,5.70,6.68,7.64,8.60,9.55,10.50,,,,,,,,,,,,,
8,4.04,5.37,6.34,7.31,8.27,9.22,10.17,11.11,,,,,,,,,,,,
9,3.71,5.04,6.01,6.98,7.94,8.89,9.83,10.78,11.72,,,,,,,,,,,
10,3.37,4.70,5.68,6.65,7.60,8.56,9.50,10.45,11.39,12.33,,,,,,,,,,
11,3.04,4.37,5.35,6.32,7.27,8.22,9.17,10.12,11.06,12.00,12.93,,,,,,,,,
12,2.71,4.04,5.02,5.99,6.94,7.89,8.84,9.78,10.73,11.66,12.60,13.54,,,,,,,,
13,2.38,3.71,4.69,5.65,6.61,7.56,8.51,9.45,10.39,11.33,12.27,13.20,14.14,,,,,,,
14,2.05,3.38,4.36,5.32,6.28,7.23,8.18,9.12,10.06,11.00,11.94,12.87,13.81,14.74,,,,,,
15,1.72,3.05,4.03,4.99,5.95,6.90,7.85,8.79,9.73,10.67,11.61,12.54,13.48,14.41,15.34,,,,,
16,1.39,2.72,3.69,4.66,5.62,6.57,7.52,8.46,9.40,10.34,11.28,12.21,13.14,14.08,15.01,15.94,,,,
17,1.06,2.39,3.36,4.33,5.29,6.24,7.18,8.13,9.07,10.01,10.94,11.88,12.81,13.75,14.68,15.61,16.54,,,
18,0.72,2.05,3.03,4.00,4.95,5.91,6.85,7.80,8.74,9.68,10.61,11.55,12.48,13.41,14.35,15.28,16.20,17.13,,
19,0.41,1.73,2.71,3.67,4.62,5.57,6.52,7.46,8.40,9.34,10.28,11.21,12.14,13.08,14.01,14.94,15.87,16.79,17.72,
20,0.00,1.23,2.13,3.03,3.93,4.83,5.73,6.63,7.53,8.43,9.33,10.23,11.13,12.03,12.93,13.83,14.73,15.63,16.53,17.43
