i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.34,,,,,,,,,,,,,,,,,,,
2,6.01,7.51,,,,,,,,,,,,,,,,,,
3,5.69,7.18,8.15,,,,,,,,,,,,,,,,,
4,5.36,6.85,7.82,8.78,,,,,,,,,,,,,,,,
5,5.03,6.52,7.49,8.45,9.41,,,,,,,,,,,,,,,
6,4.70,6.19,7.16,8.13,9.08,10.03,,,,,,,,,,,,,,
7,4.37,5.86,6.83,7.80,8.75,9.70,10.65,,,,,,,,,,,,,
8,4.04,5.53,6.50,7.47,8.42,9.37,10.32,11.26,,,,,,,,,,,,
9,3.71,5.20,6.18,7.14,8.09,9.04,9.99,10.93,11.87,,,,,,,,,,,
10,3.38,4.87,5.85,6.81,7.76,8.71,9.66,10.60,11.54,12.48,,,,,,,,,,
11,3.05,4.54,5.52,6.48,7.43,8.38,9.33,10.27,11.21,12.15,13.09,,,,,,,,,
12,2.72,4.21,5.19,6.15,7.11,8.06,9.00,9.94,10.88,11.82,12.76,13.69,,,,,,,,
13,2.39,3.88,4.86,5.82,6.78,7.73,8.67,9.61,10.55,11.49,12.43,13.36,14.30,,,,,,,
14,2.06,3.55,4.53,5.49,6.45,7.40,8.34,9.29,10.23,11.16,12.10,13.03,13.97,14.90,,,,,,
15,1.73,3.23,4.20,5.16,6.12,7.07,8.01,8.96,9.90,10.83,11.77,12.70,13.64,14.57,15.50,,,,,
16,1.41,2.90,3.87,4.83,5.79,6.74,7.68,8.63,9.57,10.50,11.44,12.38,13.31,14.24,15.17,16.10,,,,
17,1.08,2.57,3.54,4.50,5.46,6.41,7.35,8.30,9.24,10.18,11.11,12.05,12.98,13.91,14.84,15.77,16.70,,,
18,0.75,2.24,3.21,4.17,5.13,6.08,7.03,7.97,8.91,9.85,10.78,11.72,12.65,13.58,14.51,15.44,16.37,17.30,,
19,0.44,1.92,2.89,3.85,4.80,5.75,6.69,7.64,8.58,9.51,10.45,11.38,12.31,13.25,14.18,15.11,16.03,16.96,17.89,
20,0.00,1.40,2.30,3.20,4.10,5.00,5.90,6.80,7.70,8.60,9.50,10.40,11.30,12.20,13.10,14.00,14.90,15.80,16.70,17.60
