i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,3.31,,,,,,,,,,,,,,,,,,
2,3.31,4.97,,,,,,,,,,,,,,,,,
3,3.31,4.97,6.48,,,,,,,,,,,,,,,,
4,3.31,4.97,6.48,7.91,,,,,,,,,,,,,,,
5,3.31,4.97,6.48,7.91,9.28,,,,,,,,,,,,,,
6,3.31,4.97,6.48,7.91,9.28,10.62,,,,,,,,,,,,,
7,3.31,4.97,6.48,7.91,9.28,10.62,11.93,,,,,,,,,,,,
8,3.31,4.97,6.48,7.91,9.28,10.62,11.93,13.22,,,,,,,,,,,
9,3.31,4.97,6.48,7.91,9.28,10.62,11.93,13.22,14.49,,,,,,,,,,
10,3.31,4.97,6.48,7.91,9.28,10.62,11.93,13.22,14.49,15.75,,,,,,,,,
11,3.31,4.97,6.48,7.91,9.28,10.62,11.93,13.22,14.49,15.75,16.99,,,,,,,,
12,3.31,4.97,6.48,7.91,9.28,10.62,11.93,13.22,14.49,15.75,16.99,18.22,,,,,,,
13,3.31,4.97,6.48,7.91,9.28,10.62,11.93,13.22,14.49,15.75,16.99,18.22,19.44,,,,,,
14,3.31,4.97,6.48,7.91,9.28,10.62,11.93,13.22,14.49,15.75,16.99,18.22,19.44,20.66,,,,,
15,3.31,4.97,6.48,7.91,9.28,10.62,11.93,13.22,14.49,15.75,16.99,18.22,19.44,20.66,21.86,,,,
16,3.31,4.97,6.48,7.91,9.28,10.62,11.93,13.22,14.49,15.75,16.99,18.22,19.44,20.66,21.86,23.06,,,
17,3.31,4.97,6.48,7.91,9.28,10.62,11.93,13.22,14.49,15.75,16.99,18.22,19.44,20.66,21.86,23.06,24.25,,
18,3.32,4.98,6.48,7.91,9.29,10.63,11.94,13.22,14.49,15.75,16.99,18.22,19.45,20.66,21.87,23.07,24.26,25.45,
19,3.29,4.88,6.36,7.76,9.13,10.45,11.75,13.04,14.30,15.55,16.79,18.01,19.23,20.44,21.64,22.83,24.02,25.21,26.38
