i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.12,,,,,,,,,,,,,,,,,,,
2,4.85,5.91,,,,,,,,,,,,,,,,,,
3,4.58,5.64,6.60,,,,,,,,,,,,,,,,,
4,4.31,5.37,6.34,7.29,,,,,,,,,,,,,,,,
5,4.04,5.10,6.07,7.02,7.97,,,,,,,,,,,,,,,
6,3.77,4.83,5.80,6.75,7.70,8.64,,,,,,,,,,,,,,
7,3.51,4.56,5.53,6.48,7.43,8.37,9.31,,,,,,,,,,,,,
8,3.24,4.29,5.26,6.21,7.16,8.10,9.04,9.98,,,,,,,,,,,,
9,2.97,4.02,4.99,5.94,6.89,7.83,8.77,9.71,10.65,,,,,,,,,,,
10,2.70,3.75,4.72,5.67,6.62,7.57,8.51,9.44,10.38,11.31,,,,,,,,,,
11,2.43,3.48,4.45,5.40,6.35,7.30,8.24,9.17,10.11,11.04,11.97,,,,,,,,,
12,2.16,3.21,4.18,5.13,6.08,7.03,7.97,8.90,9.84,10.77,11.70,12.63,,,,,,,,
13,1.89,2.94,3.91,4.87,5.81,6.76,7.70,8.63,9.57,10.50,11.43,12.36,13.29,,,,,,,
14,1.62,2.67,3.64,4.60,5.54,6.49,7.43,8.36,9.30,10.23,11.16,12.09,13.02,13.95,,,,,,
15,1.35,2.40,3.37,4.33,5.27,6.22,7.16,8.09,9.03,9.96,10.89,11.82,12.75,13.68,14.60,,,,,
16,1.08,2.13,3.10,4.06,5.01,5.95,6.89,7.82,8.76,9.69,10.62,11.55,12.48,13.41,14.33,15.26,,,,
17,0.81,1.86,2.83,3.79,4.74,5.68,6.62,7.56,8.49,9.42,10.35,11.28,12.21,13.14,14.06,14.99,15.91,,,
18,0.54,1.60,2.56,3.52,4.47,5.41,6.35,7.29,8.22,9.15,10.08,11.01,11.94,12.87,13.79,14.72,15.64,16.57,,
19,0.28,1.33,2.29,3.25,4.20,5.14,6.08,7.01,7.95,8.88,9.81,10.74,11.67,12.59,13.52,14.44,15.37,16.29,17.21,
20,0.00,0.97,1.87,2.77,3.67,4.57,5.47,6.37,7.27,8.17,9.07,9.97,10.87,11.77,12.67,13.57,14.47,15.37,16.27,17.17
