i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.62,,,,,,,,,,,,,,,,,,,
2,6.27,7.59,,,,,,,,,,,,,,,,,,
3,5.93,7.25,8.23,,,,,,,,,,,,,,,,,
4,5.58,6.91,7.89,8.86,,,,,,,,,,,,,,,,
5,5.24,6.56,7.54,8.51,9.47,,,,,,,,,,,,,,,
6,4.89,6.22,7.20,8.17,9.13,10.08,,,,,,,,,,,,,,
7,4.55,5.87,6.85,7.82,8.78,9.74,10.69,,,,,,,,,,,,,
8,4.20,5.53,6.51,7.48,8.44,9.39,10.34,11.29,,,,,,,,,,,,
9,3.86,5.18,6.16,7.13,8.09,9.05,10.00,10.94,11.88,,,,,,,,,,,
10,3.51,4.84,5.82,6.79,7.75,8.70,9.65,10.60,11.54,12.48,,,,,,,,,,
11,3.17,4.49,5.47,6.44,7.40,8.36,9.31,10.25,11.20,12.14,13.07,,,,,,,,,
12,2.82,4.15,5.13,6.10,7.06,8.01,8.96,9.91,10.85,11.79,12.73,13.67,,,,,,,,
13,2.48,3.80,4.78,5.75,6.71,7.67,8.62,9.56,10.51,11.45,12.38,13.32,14.26,,,,,,,
14,2.13,3.46,4.44,5.41,6.37,7.32,8.27,9.22,10.16,11.10,12.04,12.98,13.91,14.84,,,,,,
15,1.79,3.11,4.10,5.06,6.02,6.98,7.93,8.87,9.82,10.76,11.69,12.63,13.57,14.50,15.43,,,,,
16,1.44,2.77,3.75,4.72,5.68,6.63,7.58,8.53,9.47,10.41,11.35,12.29,13.22,14.16,15.09,16.02,,,,
17,1.10,2.42,3.41,4.37,5.33,6.29,7.24,8.18,9.13,10.07,11.01,11.94,12.88,13.81,14.74,15.67,16.60,,,
18,0.75,2.08,3.06,4.03,4.99,5.94,6.89,7.84,8.78,9.72,10.66,11.60,12.53,13.47,14.40,15.33,16.26,17.19,,
19,0.43,1.74,2.72,3.69,4.65,5.60,6.55,7.49,8.43,9.37,10.31,11.25,12.18,13.11,14.05,14.98,15.91,16.84,17.76,
20,0.00,1.22,2.12,3.02,3.92,4.82,5.72,6.62,7.52,8.42,9.32,10.22,11.12,12.02,12.92,13.82,14.72,15.62,16.52,17.42
