i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.93,,,,,,,,,,,,,,,,,,,
2,2.77,3.72,,,,,,,,,,,,,,,,,,
3,2.62,3.57,4.51,,,,,,,,,,,,,,,,,
4,2.47,3.41,4.35,5.28,,,,,,,,,,,,,,,,
5,2.31,3.26,4.20,5.13,6.06,,,,,,,,,,,,,,,
6,2.16,3.10,4.04,4.98,5.91,6.83,,,,,,,,,,,,,,
7,2.00,2.95,3.89,4.82,5.75,6.68,7.60,,,,,,,,,,,,,
8,1.85,2.79,3.73,4.67,5.60,6.52,7.45,8.37,,,,,,,,,,,,
9,1.69,2.64,3.58,4.51,5.44,6.37,7.29,8.22,9.14,,,,,,,,,,,
10,1.54,2.49,3.43,4.36,5.29,6.21,7.14,8.06,8.98,9.90,,,,,,,,,,
11,1.39,2.33,3.27,4.20,5.13,6.06,6.98,7.91,8.83,9.75,10.67,,,,,,,,,
12,1.23,2.18,3.12,4.05,4.98,5.91,6.83,7.75,8.67,9.59,10.51,11.43,,,,,,,,
13,1.08,2.02,2.96,3.90,4.82,5.75,6.68,7.60,8.52,9.44,10.36,11.28,12.19,,,,,,,
14,0.92,1.87,2.81,3.74,4.67,5.60,6.52,7.44,8.36,9.28,10.20,11.12,12.04,12.96,,,,,,
15,0.77,1.71,2.65,3.59,4.52,5.44,6.37,7.29,8.21,9.13,10.05,10.97,11.89,12.80,13.72,,,,,
16,0.61,1.56,2.50,3.43,4.36,5.29,6.21,7.14,8.06,8.98,9.90,10.81,11.73,12.65,13.56,14.48,,,,
17,0.46,1.40,2.34,3.28,4.21,5.13,6.06,6.98,7.90,8.82,9.74,10.66,11.58,12.49,13.41,14.33,15.24,,,
18,0.30,1.25,2.19,3.12,4.05,4.98,5.90,6.83,7.75,8.67,9.59,10.50,11.42,12.34,13.26,14.17,15.09,16.00,,
19,0.15,1.10,2.03,2.97,3.90,4.82,5.75,6.67,7.59,8.51,9.43,10.35,11.26,12.18,13.10,14.01,14.93,15.84,16.76,
20,0.00,0.89,1.79,2.69,3.59,4.49,5.39,6.29,7.19,8.09,8.99,9.89,10.79,11.69,12.59,13.49,14.39,15.29,16.19,17.09
