i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.57,,,,,,,,,,,,,,,,,,,
2,6.23,8.04,,,,,,,,,,,,,,,,,,
3,5.89,7.70,8.68,,,,,,,,,,,,,,,,,
4,5.55,7.36,8.34,9.30,,,,,,,,,,,,,,,,
5,5.22,7.03,8.00,8.96,9.92,,,,,,,,,,,,,,,
6,4.88,6.69,7.66,8.62,9.58,10.53,,,,,,,,,,,,,,
7,4.54,6.35,7.32,8.28,9.24,10.19,11.13,,,,,,,,,,,,,
8,4.20,6.01,6.98,7.94,8.90,9.85,10.79,11.74,,,,,,,,,,,,
9,3.86,5.67,6.64,7.60,8.56,9.51,10.46,11.40,12.34,,,,,,,,,,,
10,3.52,5.33,6.30,7.26,8.22,9.17,10.12,11.06,12.00,12.94,,,,,,,,,,
11,3.18,4.99,5.96,6.93,7.88,8.83,9.78,10.72,11.66,12.60,13.54,,,,,,,,,
12,2.84,4.65,5.62,6.59,7.54,8.49,9.44,10.38,11.32,12.26,13.20,14.13,,,,,,,,
13,2.50,4.31,5.29,6.25,7.20,8.15,9.10,10.04,10.98,11.92,12.86,13.79,14.73,,,,,,,
14,2.16,3.97,4.95,5.91,6.86,7.81,8.76,9.70,10.64,11.58,12.52,13.45,14.39,15.32,,,,,,
15,1.83,3.64,4.61,5.57,6.52,7.47,8.42,9.36,10.30,11.24,12.18,13.11,14.05,14.98,15.91,,,,,
16,1.49,3.30,4.27,5.23,6.19,7.14,8.08,9.02,9.97,10.90,11.84,12.78,13.71,14.64,15.57,16.50,,,,
17,1.15,2.96,3.93,4.89,5.85,6.80,7.74,8.69,9.63,10.56,11.50,12.44,13.37,14.30,15.23,16.16,17.09,,,
18,0.81,2.62,3.59,4.55,5.51,6.46,7.40,8.35,9.29,10.23,11.16,12.10,13.03,13.96,14.89,15.82,16.75,17.68,,
19,0.49,2.29,3.26,4.22,5.17,6.12,7.06,8.00,8.94,9.88,10.82,11.75,12.68,13.62,14.55,15.48,16.41,17.33,18.26,
20,0.00,1.72,2.62,3.52,4.42,5.32,6.22,7.12,8.02,8.92,9.82,10.72,11.62,12.52,13.42,14.32,15.22,16.12,17.02,17.92
