i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.44,,,,,,,,,,,,,,,,,,,
2,5.16,6.22,,,,,,,,,,,,,,,,,,
3,4.87,5.93,6.91,,,,,,,,,,,,,,,,,
4,4.58,5.65,6.62,7.58,,,,,,,,,,,,,,,,
5,4.30,5.36,6.33,7.29,8.24,,,,,,,,,,,,,,,
6,4.01,5.07,6.05,7.01,7.96,8.90,,,,,,,,,,,,,,
7,3.73,4.79,5.76,6.72,7.67,8.62,9.56,,,,,,,,,,,,,
8,3.44,4.50,5.47,6.43,7.38,8.33,9.27,10.21,,,,,,,,,,,,
9,3.15,4.22,5.19,6.15,7.10,8.04,8.99,9.93,10.86,,,,,,,,,,,
10,2.87,3.93,4.90,5.86,6.81,7.76,8.70,9.64,10.58,11.51,,,,,,,,,,
11,2.58,3.64,4.61,5.57,6.53,7.47,8.41,9.35,10.29,11.22,12.16,,,,,,,,,
12,2.29,3.36,4.33,5.29,6.24,7.18,8.13,9.07,10.00,10.94,11.87,12.80,,,,,,,,
13,2.01,3.07,4.04,5.00,5.95,6.90,7.84,8.78,9.72,10.65,11.58,12.51,13.44,,,,,,,
14,1.72,2.78,3.76,4.71,5.67,6.61,7.55,8.49,9.43,10.36,11.30,12.23,13.16,14.09,,,,,,
15,1.43,2.50,3.47,4.43,5.38,6.33,7.27,8.21,9.14,10.08,11.01,11.94,12.87,13.80,14.73,,,,,
16,1.15,2.21,3.18,4.14,5.09,6.04,6.98,7.92,8.86,9.79,10.72,11.65,12.58,13.51,14.44,15.37,,,,
17,0.86,1.92,2.90,3.86,4.81,5.75,6.69,7.63,8.57,9.50,10.44,11.37,12.30,13.23,14.15,15.08,16.01,,,
18,0.57,1.64,2.61,3.57,4.52,5.47,6.41,7.35,8.28,9.22,10.15,11.08,12.01,12.94,13.87,14.79,15.72,16.64,,
19,0.29,1.36,2.33,3.28,4.23,5.18,6.12,7.06,7.99,8.93,9.86,10.79,11.72,12.65,13.58,14.50,15.43,16.35,17.28,
20,0.00,0.97,1.87,2.77,3.67,4.57,5.47,6.37,7.27,8.17,9.07,9.97,10.87,11.77,12.67,13.57,14.47,15.37,16.27,17.17
