i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.81,,,,,,,,,,,,,,,,,,,
2,2.66,3.42,,,,,,,,,,,,,,,,,,
3,2.51,3.27,4.21,,,,,,,,,,,,,,,,,
4,2.36,3.12,4.06,4.99,,,,,,,,,,,,,,,,
5,2.21,2.97,3.91,4.84,5.77,,,,,,,,,,,,,,,
6,2.07,2.82,3.76,4.70,5.62,6.55,,,,,,,,,,,,,,
7,1.92,2.68,3.61,4.55,5.48,6.40,7.33,,,,,,,,,,,,,
8,1.77,2.53,3.47,4.40,5.33,6.25,7.18,8.10,,,,,,,,,,,,
9,1.62,2.38,3.32,4.25,5.18,6.11,7.03,7.95,8.87,,,,,,,,,,,
10,1.47,2.23,3.17,4.10,5.03,5.96,6.88,7.80,8.72,9.64,,,,,,,,,,
11,1.33,2.08,3.02,3.95,4.88,5.81,6.73,7.65,8.58,9.49,10.41,,,,,,,,,
12,1.18,1.94,2.87,3.81,4.74,5.66,6.58,7.51,8.43,9.35,10.27,11.18,,,,,,,,
13,1.03,1.79,2.73,3.66,4.59,5.51,6.44,7.36,8.28,9.20,10.12,11.03,11.95,,,,,,,
14,0.88,1.64,2.58,3.51,4.44,5.36,6.29,7.21,8.13,9.05,9.97,10.89,11.80,12.72,,,,,,
15,0.73,1.49,2.43,3.36,4.29,5.22,6.14,7.06,7.98,8.90,9.82,10.74,11.66,12.57,13.49,,,,,
16,0.58,1.34,2.28,3.21,4.14,5.07,5.99,6.91,7.83,8.75,9.67,10.59,11.51,12.42,13.34,14.25,,,,
17,0.44,1.19,2.13,3.07,3.99,4.92,5.84,6.77,7.69,8.61,9.52,10.44,11.36,12.28,13.19,14.11,15.02,,,
18,0.29,1.05,1.99,2.92,3.85,4.77,5.70,6.62,7.54,8.46,9.38,10.29,11.21,12.13,13.04,13.96,14.87,15.79,,
19,0.14,0.90,1.84,2.77,3.70,4.62,5.55,6.47,7.39,8.31,9.23,10.14,11.06,11.98,12.89,13.81,14.72,15.63,16.55,
20,0.00,0.70,1.60,2.50,3.40,4.30,5.20,6.10,7.00,7.90,8.80,9.70,10.60,11.50,12.40,13.30,14.20,15.10,16.00,16.90
