i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.48,,,,,,,,,,,,,,,,,,,
2,5.19,6.43,,,,,,,,,,,,,,,,,,
3,4.90,6.14,7.11,,,,,,,,,,,,,,,,,
4,4.62,5.86,6.82,7.78,,,,,,,,,,,,,,,,
5,4.33,5.57,6.54,7.49,8.44,,,,,,,,,,,,,,,
6,4.04,5.28,6.25,7.21,8.16,9.10,,,,,,,,,,,,,,
7,3.76,5.00,5.96,6.92,7.87,8.81,9.75,,,,,,,,,,,,,
8,3.47,4.71,5.68,6.63,7.58,8.53,9.47,10.41,,,,,,,,,,,,
9,3.18,4.42,5.39,6.35,7.30,8.24,9.18,10.12,11.06,,,,,,,,,,,
10,2.90,4.14,5.10,6.06,7.01,7.95,8.90,9.83,10.77,11.70,,,,,,,,,,
11,2.61,3.85,4.82,5.77,6.72,7.67,8.61,9.55,10.48,11.42,12.35,,,,,,,,,
12,2.33,3.56,4.53,5.49,6.44,7.38,8.32,9.26,10.20,11.13,12.06,12.99,,,,,,,,
13,2.04,3.28,4.25,5.20,6.15,7.10,8.04,8.97,9.91,10.84,11.78,12.71,13.64,,,,,,,
14,1.75,2.99,3.96,4.92,5.86,6.81,7.75,8.69,9.62,10.56,11.49,12.42,13.35,14.28,,,,,,
15,1.47,2.71,3.67,4.63,5.58,6.52,7.46,8.40,9.34,10.27,11.20,12.13,13.06,13.99,14.92,,,,,
16,1.18,2.42,3.39,4.34,5.29,6.24,7.18,8.11,9.05,9.98,10.92,11.85,12.78,13.70,14.63,15.56,,,,
17,0.89,2.13,3.10,4.06,5.01,5.95,6.89,7.83,8.76,9.70,10.63,11.56,12.49,13.42,14.34,15.27,16.20,,,
18,0.61,1.85,2.81,3.77,4.72,5.66,6.60,7.54,8.48,9.41,10.34,11.27,12.20,13.13,14.06,14.98,15.91,16.83,,
19,0.33,1.57,2.53,3.48,4.43,5.38,6.32,7.25,8.19,9.12,10.05,10.98,11.91,12.84,13.77,14.69,15.62,16.54,17.46,
20,0.00,1.15,2.05,2.95,3.85,4.75,5.65,6.55,7.45,8.35,9.25,10.15,11.05,11.95,12.85,13.75,14.65,15.55,16.45,17.35
