i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.77,,,,,,,,,,,,,,,,,,,
2,2.62,3.44,,,,,,,,,,,,,,,,,,
3,2.48,3.29,4.23,,,,,,,,,,,,,,,,,
4,2.33,3.15,4.08,5.02,,,,,,,,,,,,,,,,
5,2.19,3.00,3.94,4.87,5.80,,,,,,,,,,,,,,,
6,2.04,2.85,3.79,4.72,5.65,6.58,,,,,,,,,,,,,,
7,1.89,2.71,3.65,4.58,5.51,6.43,7.36,,,,,,,,,,,,,
8,1.75,2.56,3.50,4.43,5.36,6.29,7.21,8.13,,,,,,,,,,,,
9,1.60,2.42,3.35,4.29,5.21,6.14,7.06,7.98,8.91,,,,,,,,,,,
10,1.46,2.27,3.21,4.14,5.07,5.99,6.92,7.84,8.76,9.68,,,,,,,,,,
11,1.31,2.12,3.06,3.99,4.92,5.85,6.77,7.69,8.61,9.53,10.45,,,,,,,,,
12,1.16,1.98,2.92,3.85,4.78,5.70,6.62,7.55,8.47,9.39,10.30,11.22,,,,,,,,
13,1.02,1.83,2.77,3.70,4.63,5.56,6.48,7.40,8.32,9.24,10.16,11.08,11.99,,,,,,,
14,0.87,1.69,2.62,3.56,4.48,5.41,6.33,7.25,8.17,9.09,10.01,10.93,11.85,12.76,,,,,,
15,0.73,1.54,2.48,3.41,4.34,5.26,6.19,7.11,8.03,8.95,9.87,10.78,11.70,12.62,13.53,,,,,
16,0.58,1.39,2.33,3.26,4.19,5.12,6.04,6.96,7.88,8.80,9.72,10.64,11.55,12.47,13.39,14.30,,,,
17,0.43,1.25,2.19,3.12,4.05,4.97,5.89,6.82,7.74,8.66,9.57,10.49,11.41,12.32,13.24,14.15,15.07,,,
18,0.29,1.10,2.04,2.97,3.90,4.82,5.75,6.67,7.59,8.51,9.43,10.34,11.26,12.18,13.09,14.01,14.92,15.84,,
19,0.14,0.95,1.89,2.82,3.75,4.68,5.60,6.52,7.44,8.36,9.28,10.20,11.11,12.03,12.94,13.86,14.77,15.69,16.60,
20,0.00,0.76,1.66,2.56,3.46,4.36,5.26,6.16,7.06,7.96,8.86,9.76,10.66,11.56,12.46,13.36,14.26,15.16,16.06,16.96
