i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.09,,,,,,,,,,,,,,,,,,,
2,5.77,6.82,,,,,,,,,,,,,,,,,,
3,5.45,6.50,7.48,,,,,,,,,,,,,,,,,
4,5.13,6.18,7.16,8.13,,,,,,,,,,,,,,,,
5,4.81,5.86,6.84,7.81,8.77,,,,,,,,,,,,,,,
6,4.49,5.53,6.52,7.49,8.45,9.40,,,,,,,,,,,,,,
7,4.17,5.21,6.20,7.17,8.13,9.08,10.03,,,,,,,,,,,,,
8,3.85,4.89,5.88,6.85,7.81,8.76,9.71,10.65,,,,,,,,,,,,
9,3.52,4.57,5.56,6.53,7.48,8.44,9.39,10.33,11.27,,,,,,,,,,,
10,3.20,4.25,5.24,6.20,7.16,8.12,9.06,10.01,10.95,11.89,,,,,,,,,,
11,2.88,3.93,4.91,5.88,6.84,7.80,8.74,9.69,10.63,11.57,12.50,,,,,,,,,
12,2.56,3.61,4.59,5.56,6.52,7.47,8.42,9.37,10.31,11.25,12.18,13.12,,,,,,,,
13,2.24,3.29,4.27,5.24,6.20,7.15,8.10,9.05,9.99,10.93,11.86,12.80,13.73,,,,,,,
14,1.92,2.97,3.95,4.92,5.88,6.83,7.78,8.72,9.67,10.60,11.54,12.48,13.41,14.34,,,,,,
15,1.60,2.65,3.63,4.60,5.56,6.51,7.46,8.40,9.34,10.28,11.22,12.15,13.09,14.02,14.95,,,,,
16,1.28,2.32,3.31,4.28,5.24,6.19,7.14,8.08,9.02,9.96,10.90,11.83,12.77,13.70,14.63,15.56,,,,
17,0.96,2.00,2.99,3.96,4.92,5.87,6.82,7.76,8.70,9.64,10.58,11.51,12.45,13.38,14.31,15.24,16.17,,,
18,0.64,1.68,2.67,3.64,4.60,5.55,6.50,7.44,8.38,9.32,10.26,11.19,12.12,13.06,13.99,14.92,15.85,16.77,,
19,0.32,1.37,2.35,3.32,4.28,5.23,6.17,7.12,8.06,9.00,9.93,10.87,11.80,12.73,13.66,14.59,15.52,16.44,17.37,
20,0.00,0.93,1.83,2.73,3.63,4.53,5.43,6.33,7.23,8.13,9.03,9.93,10.83,11.73,12.63,13.53,14.43,15.33,16.23,17.13
