i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.11,,,,,,,,,,,,,,,,,,,
2,5.79,7.09,,,,,,,,,,,,,,,,,,
3,5.47,6.77,7.74,,,,,,,,,,,,,,,,,
4,5.16,6.45,7.42,8.39,,,,,,,,,,,,,,,,
5,4.84,6.13,7.11,8.07,9.02,,,,,,,,,,,,,,,
6,4.52,5.81,6.79,7.75,8.70,9.65,,,,,,,,,,,,,,
7,4.20,5.49,6.47,7.43,8.39,9.33,10.28,,,,,,,,,,,,,
8,3.88,5.17,6.15,7.11,8.07,9.02,9.96,10.90,,,,,,,,,,,,
9,3.56,4.85,5.83,6.79,7.75,8.70,9.64,10.58,11.52,,,,,,,,,,,
10,3.24,4.53,5.51,6.47,7.43,8.38,9.32,10.27,11.21,12.14,,,,,,,,,,
11,2.92,4.22,5.19,6.15,7.11,8.06,9.00,9.95,10.89,11.82,12.76,,,,,,,,,
12,2.60,3.90,4.87,5.84,6.79,7.74,8.69,9.63,10.57,11.50,12.44,13.37,,,,,,,,
13,2.28,3.58,4.55,5.52,6.47,7.42,8.37,9.31,10.25,11.19,12.12,13.05,13.99,,,,,,,
14,1.97,3.26,4.23,5.20,6.15,7.10,8.05,8.99,9.93,10.87,11.80,12.74,13.67,14.60,,,,,,
15,1.65,2.94,3.92,4.88,5.83,6.78,7.73,8.67,9.61,10.55,11.48,12.42,13.35,14.28,15.21,,,,,
16,1.33,2.62,3.60,4.56,5.51,6.46,7.41,8.35,9.29,10.23,11.16,12.10,13.03,13.96,14.89,15.82,,,,
17,1.01,2.30,3.28,4.24,5.20,6.15,7.09,8.03,8.97,9.91,10.85,11.78,12.71,13.64,14.57,15.50,16.43,,,
18,0.69,1.98,2.96,3.92,4.88,5.83,6.77,7.71,8.65,9.59,10.53,11.46,12.39,13.32,14.25,15.18,16.11,17.04,,
19,0.39,1.67,2.64,3.61,4.56,5.51,6.45,7.39,8.33,9.27,10.20,11.14,12.07,13.00,13.93,14.86,15.78,16.71,17.64,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
