i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.49,,,,,,,,,,,,,,,,,,,
2,6.15,7.58,,,,,,,,,,,,,,,,,,
3,5.81,7.24,8.22,,,,,,,,,,,,,,,,,
4,5.48,6.90,7.88,8.85,,,,,,,,,,,,,,,,
5,5.14,6.57,7.54,8.51,9.47,,,,,,,,,,,,,,,
6,4.80,6.23,7.21,8.17,9.13,10.08,,,,,,,,,,,,,,
7,4.47,5.89,6.87,7.84,8.79,9.74,10.69,,,,,,,,,,,,,
8,4.13,5.56,6.53,7.50,8.46,9.41,10.35,11.30,,,,,,,,,,,,
9,3.79,5.22,6.20,7.16,8.12,9.07,10.02,10.96,11.90,,,,,,,,,,,
10,3.45,4.88,5.86,6.82,7.78,8.73,9.68,10.62,11.57,12.51,,,,,,,,,,
11,3.12,4.54,5.52,6.49,7.44,8.40,9.34,10.29,11.23,12.17,13.11,,,,,,,,,
12,2.78,4.21,5.18,6.15,7.11,8.06,9.01,9.95,10.89,11.83,12.77,13.70,,,,,,,,
13,2.44,3.87,4.85,5.81,6.77,7.72,8.67,9.61,10.55,11.49,12.43,13.37,14.30,,,,,,,
14,2.11,3.53,4.51,5.48,6.43,7.38,8.33,9.28,10.22,11.16,12.09,13.03,13.96,14.90,,,,,,
15,1.77,3.20,4.17,5.14,6.10,7.05,8.00,8.94,9.88,10.82,11.76,12.69,13.63,14.56,15.49,,,,,
16,1.43,2.86,3.84,4.80,5.76,6.71,7.66,8.60,9.54,10.48,11.42,12.36,13.29,14.22,15.15,16.08,,,,
17,1.09,2.52,3.50,4.46,5.42,6.37,7.32,8.26,9.21,10.15,11.08,12.02,12.95,13.88,14.82,15.75,16.68,,,
18,0.76,2.18,3.16,4.13,5.08,6.04,6.98,7.93,8.87,9.81,10.74,11.68,12.61,13.55,14.48,15.41,16.34,17.27,,
19,0.44,1.86,2.83,3.79,4.75,5.70,6.64,7.59,8.53,9.47,10.40,11.34,12.27,13.20,14.13,15.06,15.99,16.92,17.85,
20,0.00,1.33,2.23,3.13,4.03,4.93,5.83,6.73,7.63,8.53,9.43,10.33,11.23,12.13,13.03,13.93,14.83,15.73,16.63,17.53
