i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.43,,,,,,,,,,,,,,,,,,,
2,6.09,7.50,,,,,,,,,,,,,,,,,,
3,5.76,7.17,8.15,,,,,,,,,,,,,,,,,
4,5.43,6.84,7.81,8.78,,,,,,,,,,,,,,,,
5,5.09,6.50,7.48,8.44,9.40,,,,,,,,,,,,,,,
6,4.76,6.17,7.14,8.11,9.07,10.02,,,,,,,,,,,,,,
7,4.42,5.83,6.81,7.77,8.73,9.68,10.63,,,,,,,,,,,,,
8,4.09,5.50,6.48,7.44,8.40,9.35,10.30,11.24,,,,,,,,,,,,
9,3.75,5.16,6.14,7.11,8.06,9.01,9.96,10.90,11.85,,,,,,,,,,,
10,3.42,4.83,5.81,6.77,7.73,8.68,9.63,10.57,11.51,12.45,,,,,,,,,,
11,3.09,4.50,5.47,6.44,7.39,8.35,9.29,10.24,11.18,12.12,13.05,,,,,,,,,
12,2.75,4.16,5.14,6.10,7.06,8.01,8.96,9.90,10.84,11.78,12.72,13.65,,,,,,,,
13,2.42,3.83,4.80,5.77,6.73,7.68,8.62,9.57,10.51,11.45,12.38,13.32,14.25,,,,,,,
14,2.08,3.49,4.47,5.43,6.39,7.34,8.29,9.23,10.17,11.11,12.05,12.99,13.92,14.85,,,,,,
15,1.75,3.16,4.14,5.10,6.06,7.01,7.96,8.90,9.84,10.78,11.72,12.65,13.59,14.52,15.45,,,,,
16,1.41,2.82,3.80,4.77,5.72,6.67,7.62,8.57,9.51,10.45,11.38,12.32,13.25,14.18,15.11,16.04,,,,
17,1.08,2.49,3.47,4.43,5.39,6.34,7.29,8.23,9.17,10.11,11.05,11.98,12.92,13.85,14.78,15.71,16.64,,,
18,0.75,2.16,3.13,4.10,5.05,6.01,6.95,7.90,8.84,9.78,10.71,11.65,12.58,13.51,14.45,15.38,16.31,17.23,,
19,0.43,1.83,2.80,3.77,4.72,5.67,6.62,7.56,8.50,9.44,10.37,11.31,12.24,13.17,14.10,15.03,15.96,16.89,17.82,
20,0.00,1.31,2.21,3.11,4.01,4.91,5.81,6.71,7.61,8.51,9.41,10.31,11.21,12.11,13.01,13.91,14.81,15.71,16.61,17.51
