i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.71,,,,,,,,,,,,,,,,,,,
2,5.41,6.81,,,,,,,,,,,,,,,,,,
3,5.12,6.51,7.48,,,,,,,,,,,,,,,,,
4,4.82,6.22,7.18,8.14,,,,,,,,,,,,,,,,
5,4.52,5.92,6.89,7.84,8.79,,,,,,,,,,,,,,,
6,4.22,5.62,6.59,7.55,8.50,9.44,,,,,,,,,,,,,,
7,3.93,5.32,6.29,7.25,8.20,9.14,10.09,,,,,,,,,,,,,
8,3.63,5.03,5.99,6.95,7.90,8.85,9.79,10.73,,,,,,,,,,,,
9,3.33,4.73,5.70,6.65,7.60,8.55,9.49,10.43,11.37,,,,,,,,,,,
10,3.03,4.43,5.40,6.36,7.31,8.25,9.19,10.13,11.07,12.00,,,,,,,,,,
11,2.74,4.13,5.10,6.06,7.01,7.95,8.89,9.83,10.77,11.70,12.64,,,,,,,,,
12,2.44,3.84,4.80,5.76,6.71,7.66,8.60,9.54,10.47,11.41,12.34,13.27,,,,,,,,
13,2.14,3.54,4.51,5.46,6.41,7.36,8.30,9.24,10.17,11.11,12.04,12.97,13.90,,,,,,,
14,1.84,3.24,4.21,5.17,6.12,7.06,8.00,8.94,9.88,10.81,11.74,12.68,13.61,14.53,,,,,,
15,1.55,2.94,3.91,4.87,5.82,6.76,7.70,8.64,9.58,10.51,11.45,12.38,13.31,14.24,15.17,,,,,
16,1.25,2.65,3.61,4.57,5.52,6.47,7.41,8.35,9.28,10.22,11.15,12.08,13.01,13.94,14.87,15.79,,,,
17,0.95,2.35,3.32,4.27,5.22,6.17,7.11,8.05,8.98,9.92,10.85,11.78,12.71,13.64,14.57,15.50,16.42,,,
18,0.65,2.05,3.02,3.98,4.93,5.87,6.81,7.75,8.69,9.62,10.55,11.49,12.42,13.34,14.27,15.20,16.13,17.05,,
19,0.37,1.76,2.73,3.68,4.63,5.57,6.51,7.45,8.39,9.32,10.25,11.18,12.11,13.04,13.97,14.90,15.82,16.75,17.67,
20,0.00,1.31,2.21,3.11,4.01,4.91,5.81,6.71,7.61,8.51,9.41,10.31,11.21,12.11,13.01,13.91,14.81,15.71,16.61,17.51
