i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.34,,,,,,,,,,,,,,,,,,,
2,6.01,7.35,,,,,,,,,,,,,,,,,,
3,5.68,7.02,7.99,,,,,,,,,,,,,,,,,
4,5.35,6.69,7.66,8.63,,,,,,,,,,,,,,,,
5,5.02,6.36,7.33,8.30,9.25,,,,,,,,,,,,,,,
6,4.69,6.03,7.00,7.97,8.92,9.88,,,,,,,,,,,,,,
7,4.36,5.70,6.67,7.64,8.59,9.55,10.49,,,,,,,,,,,,,
8,4.03,5.36,6.34,7.31,8.26,9.22,10.16,11.11,,,,,,,,,,,,
9,3.70,5.03,6.01,6.98,7.93,8.89,9.83,10.78,11.72,,,,,,,,,,,
10,3.37,4.70,5.68,6.65,7.60,8.55,9.50,10.45,11.39,12.32,,,,,,,,,,
11,3.04,4.37,5.35,6.32,7.27,8.22,9.17,10.12,11.06,11.99,12.93,,,,,,,,,
12,2.71,4.04,5.02,5.99,6.94,7.89,8.84,9.78,10.73,11.66,12.60,13.54,,,,,,,,
13,2.38,3.71,4.69,5.66,6.61,7.56,8.51,9.45,10.40,11.33,12.27,13.21,14.14,,,,,,,
14,2.05,3.38,4.36,5.33,6.28,7.23,8.18,9.12,10.07,11.00,11.94,12.88,13.81,14.74,,,,,,
15,1.71,3.05,4.03,5.00,5.95,6.90,7.85,8.79,9.73,10.67,11.61,12.55,13.48,14.41,15.34,,,,,
16,1.38,2.72,3.70,4.67,5.62,6.57,7.52,8.46,9.40,10.34,11.28,12.21,13.15,14.08,15.01,15.94,,,,
17,1.05,2.39,3.37,4.34,5.29,6.24,7.19,8.13,9.07,10.01,10.95,11.88,12.82,13.75,14.68,15.61,16.54,,,
18,0.72,2.06,3.04,4.00,4.96,5.91,6.86,7.80,8.74,9.68,10.62,11.55,12.49,13.42,14.35,15.28,16.21,17.14,,
19,0.41,1.74,2.72,3.68,4.63,5.58,6.53,7.47,8.41,9.35,10.28,11.22,12.15,13.08,14.01,14.94,15.87,16.80,17.73,
20,0.00,1.24,2.14,3.04,3.94,4.84,5.74,6.64,7.54,8.44,9.34,10.24,11.14,12.04,12.94,13.84,14.74,15.64,16.54,17.44
