i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.63,,,,,,,,,,,,,,,,,,,
2,6.28,7.59,,,,,,,,,,,,,,,,,,
3,5.94,7.25,8.23,,,,,,,,,,,,,,,,,
4,5.59,6.90,7.88,8.85,,,,,,,,,,,,,,,,
5,5.25,6.56,7.54,8.51,9.47,,,,,,,,,,,,,,,
6,4.90,6.21,7.19,8.16,9.12,10.08,,,,,,,,,,,,,,
7,4.56,5.86,6.85,7.82,8.78,9.73,10.68,,,,,,,,,,,,,
8,4.21,5.52,6.50,7.47,8.43,9.39,10.34,11.28,,,,,,,,,,,,
9,3.86,5.17,6.16,7.13,8.09,9.04,9.99,10.94,11.88,,,,,,,,,,,
10,3.52,4.83,5.81,6.78,7.74,8.69,9.64,10.59,11.53,12.47,,,,,,,,,,
11,3.17,4.48,5.46,6.43,7.39,8.35,9.30,10.24,11.19,12.13,13.07,,,,,,,,,
12,2.83,4.14,5.12,6.09,7.05,8.00,8.95,9.90,10.84,11.78,12.72,13.66,,,,,,,,
13,2.48,3.79,4.77,5.74,6.70,7.66,8.61,9.55,10.50,11.44,12.37,13.31,14.25,,,,,,,
14,2.14,3.44,4.43,5.40,6.36,7.31,8.26,9.21,10.15,11.09,12.03,12.97,13.90,14.84,,,,,,
15,1.79,3.10,4.08,5.05,6.01,6.97,7.92,8.86,9.80,10.75,11.68,12.62,13.56,14.49,15.42,,,,,
16,1.44,2.75,3.74,4.71,5.67,6.62,7.57,8.52,9.46,10.40,11.34,12.27,13.21,14.14,15.08,16.01,,,,
17,1.10,2.41,3.39,4.36,5.32,6.27,7.22,8.17,9.11,10.05,10.99,11.93,12.86,13.80,14.73,15.66,16.59,,,
18,0.75,2.06,3.04,4.01,4.97,5.93,6.88,7.82,8.77,9.71,10.65,11.58,12.52,13.45,14.38,15.32,16.25,17.18,,
19,0.42,1.73,2.71,3.67,4.63,5.58,6.53,7.48,8.42,9.36,10.30,11.23,12.17,13.10,14.03,14.96,15.89,16.82,17.75,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
