i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.78,,,,,,,,,,,,,,,,,,,
2,6.43,7.84,,,,,,,,,,,,,,,,,,
3,6.07,7.49,8.47,,,,,,,,,,,,,,,,,
4,5.72,7.14,8.12,9.09,,,,,,,,,,,,,,,,
5,5.37,6.79,7.77,8.74,9.70,,,,,,,,,,,,,,,
6,5.02,6.43,7.42,8.38,9.34,10.30,,,,,,,,,,,,,,
7,4.66,6.08,7.06,8.03,8.99,9.95,10.90,,,,,,,,,,,,,
8,4.31,5.73,6.71,7.68,8.64,9.59,10.54,11.49,,,,,,,,,,,,
9,3.96,5.38,6.36,7.33,8.29,9.24,10.19,11.14,12.08,,,,,,,,,,,
10,3.61,5.02,6.01,6.98,7.94,8.89,9.84,10.79,11.73,12.67,,,,,,,,,,
11,3.26,4.67,5.65,6.62,7.58,8.54,9.49,10.43,11.38,12.32,13.26,,,,,,,,,
12,2.90,4.32,5.30,6.27,7.23,8.19,9.14,10.08,11.03,11.97,12.91,13.84,,,,,,,,
13,2.55,3.97,4.95,5.92,6.88,7.83,8.78,9.73,10.67,11.61,12.55,13.49,14.43,,,,,,,
14,2.20,3.62,4.60,5.57,6.53,7.48,8.43,9.38,10.32,11.26,12.20,13.14,14.07,15.01,,,,,,
15,1.85,3.26,4.25,5.22,6.18,7.13,8.08,9.03,9.97,10.91,11.85,12.79,13.72,14.66,15.59,,,,,
16,1.50,2.91,3.89,4.86,5.82,6.78,7.73,8.67,9.62,10.56,11.50,12.43,13.37,14.30,15.24,16.17,,,,
17,1.14,2.56,3.54,4.51,5.47,6.43,7.38,8.32,9.27,10.21,11.15,12.08,13.02,13.95,14.89,15.82,16.75,,,
18,0.79,2.21,3.19,4.16,5.12,6.07,7.02,7.97,8.91,9.85,10.79,11.73,12.67,13.60,14.53,15.46,16.40,17.33,,
19,0.46,1.87,2.84,3.81,4.77,5.72,6.67,7.61,8.56,9.50,10.44,11.37,12.31,13.24,14.17,15.10,16.03,16.96,17.89,
20,0.00,1.31,2.21,3.11,4.01,4.91,5.81,6.71,7.61,8.51,9.41,10.31,11.21,12.11,13.01,13.91,14.81,15.71,16.61,17.51
